,cof,gas,carrier,ppm,rep_id,slope,saturation,auc
24,Cu-COF-DC-8,CO,air_humid,80.0,0,0.05084949814083623,5.204359769281585,6240.688417926422
25,Cu-COF-DC-8,CO,air_humid,80.0,1,0.02324155024277997,2.3233159344618013,2134.6564162522736
26,Cu-COF-DC-8,CO,air_humid,80.0,2,0.04578391642929936,-3.0046919700243,-2587.6948054071518
27,Cu-COF-DC-8,CO,air_humid,80.0,3,-0.09402916749114869,-6.138079368743003,-6338.073024858572
28,Cu-COF-DC-8,CO,N2_dry,80.0,0,-9.950063201088765e-05,0.005409790374361529,0.20597091277862714
29,Cu-COF-DC-8,CO,N2_dry,80.0,1,0.022307611772423654,-2.548418247272457,-2766.4493709607236
30,Cu-COF-DC-8,CO,N2_humid,80.0,0,-0.00829116451564955,1.9753058289788135,1087.242754283626
31,Cu-COF-DC-8,CO,N2_humid,80.0,1,0.022742343455306194,2.261255152778623,2065.0605683405224
32,Cu-COF-DC-8,CO,N2_humid,80.0,2,0.039074920064671066,-2.086406400993397,-1458.1546572935006
33,Cu-COF-DC-8,CO,N2_humid,80.0,3,0.07788876585552591,-2.9664965473577025,-330.073002882918
34,Co-COF-DC-8,CO,air_dry,80.0,0,0.003359496678903817,1.7967490787727636,1821.6051281175155
35,Co-COF-DC-8,CO,air_humid,80.0,0,0.016377103696100643,-4.315036734760878,-1532.1440441678924
36,Co-COF-DC-8,CO,air_humid,80.0,1,0.011893834655263391,-2.5897529928387084,-147.42962120733227
37,Co-COF-DC-8,CO,air_humid,80.0,2,0.01746110189686174,-3.5533164624493594,207.54706704292113
38,Co-COF-DC-8,CO,air_humid,80.0,3,-0.014335509306942053,-6.459643693356832,-6196.529006530098
39,Co-COF-DC-8,CO,N2_dry,80.0,0,-0.01892719908177189,-4.286886285451576,-5635.106969038826
40,Co-COF-DC-8,CO,N2_dry,80.0,1,-0.01961115796049087,-5.705104072732719,-7116.40130478811
41,Co-COF-DC-8,CO,N2_dry,80.0,2,-0.013958454384902995,-1.913327282049446,-2603.0659776251514
42,Co-COF-DC-8,CO,N2_dry,80.0,3,-0.028217635945568125,-3.901519346485879,-4650.155441644114
43,Co-COF-DC-8,CO,N2_dry,80.0,4,-0.020040417330952857,-4.778318347986805,-6339.55533154121
44,Co-COF-DC-8,CO,N2_humid,80.0,0,0.0058882363582027,4.6661309033389955,3810.44175712363
45,Fe-COF-DC-8,H2S,N2_dry,80.0,0,0.29888127995968655,63.0380884951377,87037.51140667558
46,Fe-COF-DC-8,H2S,N2_dry,80.0,1,0.3180610000580329,65.05116665924044,89872.66554902049
47,Fe-COF-DC-8,H2S,N2_dry,80.0,2,0.3049719362444971,64.82891421386165,89416.65585304062
48,Fe-COF-DC-8,H2S,N2_dry,80.0,3,0.2796851466122708,62.12331336740647,84358.57077882532
49,Fe-COF-DC-8,H2S,N2_dry,40.0,0,0.17106304234403327,65.25950091308982,87640.54722431014
50,Fe-COF-DC-8,H2S,N2_dry,40.0,1,0.17201105894548258,64.22921938318323,86226.5839241884
51,Fe-COF-DC-8,H2S,N2_dry,40.0,2,0.18454218672645487,65.76229584903847,88806.25747634034
52,Fe-COF-DC-8,H2S,N2_dry,40.0,3,0.17501071918361683,65.20234410957164,87676.40710510744
53,Fe-COF-DC-8,H2S,N2_dry,20.0,0,0.10593916402649563,55.794493154899236,71362.5835585734
54,Fe-COF-DC-8,H2S,N2_dry,20.0,1,0.11696388556611445,58.06434366199309,75270.19445514055
55,Fe-COF-DC-8,H2S,N2_dry,20.0,2,0.11896127290837151,58.24456605780684,75867.46643029379
56,Fe-COF-DC-8,H2S,N2_dry,20.0,3,0.12042546103844333,58.14556379384213,76085.90714892189
57,Fe-COF-DC-8,H2S,N2_dry,10.0,0,0.05225351622691472,40.39757447652747,45430.83857179546
58,Fe-COF-DC-8,H2S,N2_dry,10.0,1,0.05689922045299584,41.920524429678245,47395.08682481563
59,Fe-COF-DC-8,H2S,N2_dry,10.0,2,0.058829058572771896,43.0414498971411,49061.312844205735
60,Fe-COF-DC-8,H2S,N2_dry,10.0,3,0.06101527779125743,42.81218163443278,49041.86639648892
61,Fe-COF-DC-8,H2S,N2_dry,5.0,0,0.0283182068129906,25.61285316817401,29364.95218172992
62,Fe-COF-DC-8,H2S,N2_dry,5.0,1,0.030316759063401217,26.564931917849517,30789.634174459286
63,Fe-COF-DC-8,H2S,N2_dry,5.0,2,0.029741699558430368,26.4647222934273,30400.782442049247
64,Fe-COF-DC-8,H2S,N2_dry,5.0,3,0.027859500229513966,26.33672748824469,30356.71101226059
65,Ni-COF-DC-8,H2S,air_dry,80.0,0,0.5358323769752028,93.32690588432098,139864.50854182264
66,Ni-COF-DC-8,H2S,air_dry,80.0,1,0.5407866463064893,92.57953115292312,138819.65416350932
67,Ni-COF-DC-8,H2S,air_dry,80.0,2,0.8917939712449631,98.76326676337408,163165.6111942642
68,Ni-COF-DC-8,H2S,air_humid,80.0,0,0.5877136475889396,99.20935248612545,145894.9045474255
69,Ni-COF-DC-8,H2S,air_humid,80.0,1,0.5906218118343486,99.25320644765435,145917.87068949884
70,Ni-COF-DC-8,H2S,air_humid,80.0,2,0.5730929826964354,99.29023885354084,145699.79811886876
71,Ni-COF-DC-8,H2S,N2_dry,80.0,0,0.1610304794978699,74.31728942844057,94905.06393725084
72,Ni-COF-DC-8,H2S,N2_dry,80.0,1,0.14538962366752425,22.67756393924299,32539.38019781649
73,Ni-COF-DC-8,H2S,N2_dry,80.0,2,0.17153990052662357,72.02070350646343,92476.03728307015
74,Ni-COF-DC-8,H2S,N2_dry,80.0,3,0.1610304794978699,74.31728942844057,94905.06393725084
75,Ni-COF-DC-8,H2S,N2_dry,40.0,0,0.11849824158648656,70.00443663553476,87203.775134928
76,Ni-COF-DC-8,H2S,N2_dry,40.0,1,0.06206950679387592,55.76522919341898,59660.98452291074
77,Ni-COF-DC-8,H2S,N2_dry,40.0,2,0.08132229406701051,43.899542564277596,41247.65519909702
78,Ni-COF-DC-8,H2S,N2_dry,40.0,3,0.09095901660794709,70.66728998065344,83197.48572508788
79,Ni-COF-DC-8,H2S,N2_dry,20.0,0,0.042699173544896565,44.273905604212736,48255.521479411276
80,Ni-COF-DC-8,H2S,N2_dry,20.0,1,0.057476595170035207,39.87577151411574,44453.56183807488
81,Ni-COF-DC-8,H2S,N2_dry,20.0,2,0.04366083348569102,24.94923736952036,27083.871098774634
82,Ni-COF-DC-8,H2S,N2_dry,20.0,3,0.028123091525874395,30.84421763412544,30637.918828343805
83,Ni-COF-DC-8,H2S,N2_dry,10.0,0,0.006433354170760131,4.410000363561439,5169.262848867492
84,Ni-COF-DC-8,H2S,N2_dry,10.0,1,0.006289664950668809,3.07665622831855,3073.989761668141
85,Ni-COF-DC-8,H2S,N2_dry,10.0,2,0.006086547721490248,2.447749282255651,1515.000964134216
86,Ni-COF-DC-8,H2S,N2_dry,10.0,3,0.00673281342154165,4.88750264404969,5967.562056309919
87,Ni-COF-DC-8,H2S,N2_dry,5.0,0,0.003180377457736688,0.2868462322040324,121.3691113244662
88,Ni-COF-DC-8,H2S,N2_dry,5.0,1,-0.00026756075962410864,-0.10747843391249845,-38.941924098643
89,Ni-COF-DC-8,H2S,N2_humid,80.0,0,0.6787508830373316,97.16882089326344,146381.0232172797
90,Ni-COF-DC-8,H2S,N2_humid,80.0,1,0.6812832667024112,98.69081968165445,149312.98274311607
91,Ni-COF-DC-8,H2S,N2_humid,80.0,2,0.6648602987528124,98.49877691443795,147934.20539914546
92,Ni-COF-DC-8,H2S,N2_humid,80.0,3,0.666293077418057,99.0825154641802,150225.12759330025
93,Cu-COF-DC-8,H2S,air_dry,80.0,0,1.4328277428509857,100.19108590728621,168201.49502885077
94,Cu-COF-DC-8,H2S,air_dry,80.0,1,1.2554226175420315,99.95153126975343,170071.33329715376
95,Cu-COF-DC-8,H2S,air_dry,80.0,2,1.035207613751865,99.68249378302218,168664.75942863332
96,Cu-COF-DC-8,H2S,air_dry,80.0,3,1.1954661643079072,99.61991243681886,166096.5314451254
97,Cu-COF-DC-8,H2S,air_humid,80.0,0,0.7014879549629741,94.18408934017249,154146.31588444498
98,Cu-COF-DC-8,H2S,air_humid,80.0,1,1.0806567671526448,99.34863722816687,165028.11840153122
99,Cu-COF-DC-8,H2S,air_humid,80.0,2,1.2426617898807066,99.4076870012296,170587.77060803573
100,Cu-COF-DC-8,H2S,air_humid,80.0,3,1.2384061572598397,99.51709460088351,166454.0314543463
101,Cu-COF-DC-8,H2S,N2_dry,80.0,0,0.9513187064760242,98.96497698342104,163669.44248744892
102,Cu-COF-DC-8,H2S,N2_dry,80.0,1,0.8651598210162454,98.93610637648537,163206.9169303883
103,Cu-COF-DC-8,H2S,N2_dry,80.0,2,0.9239503299358219,99.24121109179967,166444.4682552536
104,Cu-COF-DC-8,H2S,N2_dry,40.0,0,0.7026856941287432,96.39241341611027,152378.4610343212
105,Cu-COF-DC-8,H2S,N2_dry,40.0,1,0.628924920058485,97.43668055031758,154037.4861971921
106,Cu-COF-DC-8,H2S,N2_dry,40.0,2,0.5752283518465946,96.26650154702696,148532.54236914543
107,Cu-COF-DC-8,H2S,N2_dry,40.0,3,0.6047719398657835,98.83011446955457,159080.59313922044
108,Cu-COF-DC-8,H2S,N2_dry,20.0,0,0.4238495388873993,96.80437300118687,142227.4697081933
109,Cu-COF-DC-8,H2S,N2_dry,20.0,1,0.5136190222995368,97.63057476088017,151015.7377093651
110,Cu-COF-DC-8,H2S,N2_dry,20.0,2,0.5514489202306085,92.29021962566266,142796.18320129238
111,Cu-COF-DC-8,H2S,N2_dry,20.0,3,0.489655515445249,97.30937045780277,148916.0738737887
112,Cu-COF-DC-8,H2S,N2_dry,10.0,0,0.33221231500992077,94.95738402769106,143725.03623608363
113,Cu-COF-DC-8,H2S,N2_dry,10.0,1,0.25465458976386895,92.25374098154495,134529.40026786216
114,Cu-COF-DC-8,H2S,N2_dry,10.0,2,0.3512280778537183,94.46338476519537,144010.15925217432
115,Cu-COF-DC-8,H2S,N2_dry,10.0,3,0.32479450641473995,95.03127702004758,144031.435104664
116,Cu-COF-DC-8,H2S,N2_dry,5.0,0,0.2203212078103057,92.85415191736763,131047.47108786704
117,Cu-COF-DC-8,H2S,N2_dry,5.0,1,0.1995654230105601,91.77930086509117,127192.33650281218
118,Cu-COF-DC-8,H2S,N2_dry,5.0,2,0.18570281743682698,81.84424320163292,111095.22871014767
119,Cu-COF-DC-8,H2S,N2_humid,80.0,0,0.9196670430297076,100.03985705248657,168260.68732512245
120,Cu-COF-DC-8,H2S,N2_humid,80.0,1,1.1829337440323664,99.85646667646017,168730.948294496
121,Cu-COF-DC-8,H2S,N2_humid,80.0,2,1.6323113337265174,100.11913849056937,175284.9576916758
122,Cu-COF-DC-8,H2S,N2_humid,80.0,3,1.3894351023965161,100.02605008378347,174307.38476770744
123,Co-COF-DC-8,H2S,air_dry,80.0,0,0.7127156132427573,91.82204271376611,142538.61497707918
124,Co-COF-DC-8,H2S,air_dry,80.0,1,0.6232402374973124,88.95728232561285,133012.72355067817
125,Co-COF-DC-8,H2S,air_dry,80.0,2,0.8771903082540587,93.35764573658207,148904.95731987472
126,Co-COF-DC-8,H2S,air_humid,80.0,0,0.4895922372425022,87.74326582374097,130426.94868991563
127,Co-COF-DC-8,H2S,air_humid,80.0,1,0.5232436915853206,90.80519502283676,137152.17851668867
128,Co-COF-DC-8,H2S,air_humid,80.0,2,0.5448989779051707,94.54815241902419,143550.00704278136
129,Co-COF-DC-8,H2S,air_humid,80.0,3,0.48226519944742424,91.55518441888374,135876.08453733576
130,Co-COF-DC-8,H2S,N2_dry,80.0,0,0.17116484742434174,69.33177640663926,89802.27963321502
131,Co-COF-DC-8,H2S,N2_dry,80.0,1,0.2127792259960774,78.86634112320293,105704.86598906387
132,Co-COF-DC-8,H2S,N2_dry,80.0,2,0.11358424605366839,51.035174768229545,63735.71046969319
133,Co-COF-DC-8,H2S,N2_dry,80.0,3,0.10788049922971625,41.726378675382186,52846.46468347011
134,Co-COF-DC-8,H2S,N2_dry,40.0,0,0.1592678601954086,71.8177569025314,92883.65372027346
135,Co-COF-DC-8,H2S,N2_dry,40.0,1,0.11399016044036633,61.19018798985641,75511.40185746542
136,Co-COF-DC-8,H2S,N2_dry,40.0,2,0.09979447695269024,56.55046821670838,68816.65212887415
137,Co-COF-DC-8,H2S,N2_dry,40.0,3,0.10954525970180129,58.86076091828223,73123.10656828314
138,Co-COF-DC-8,H2S,N2_dry,20.0,0,0.14767779319168264,59.008251726698326,74953.5240024759
139,Co-COF-DC-8,H2S,N2_dry,20.0,1,0.07978261357880782,39.86540778337377,47960.163405834915
140,Co-COF-DC-8,H2S,N2_dry,20.0,2,0.10438946260656964,49.681635429969006,59791.19275132158
141,Co-COF-DC-8,H2S,N2_dry,20.0,3,0.06307724256230082,34.387850677956195,40311.29232295306
142,Co-COF-DC-8,H2S,N2_dry,10.0,0,0.04606822094063004,28.167147473047653,33205.04790892154
143,Co-COF-DC-8,H2S,N2_dry,10.0,1,0.036806012668519586,23.896385030146885,27705.193531036683
144,Co-COF-DC-8,H2S,N2_dry,10.0,2,0.045171700756020325,30.216189872800822,34619.9318436571
145,Co-COF-DC-8,H2S,N2_dry,10.0,3,0.015144140375550442,13.122654440925182,14783.203468100392
146,Co-COF-DC-8,H2S,N2_dry,5.0,0,0.02989483500284041,27.918079942028587,31072.229869063816
147,Co-COF-DC-8,H2S,N2_dry,5.0,1,0.034580268311591625,31.637296039080866,35269.30922555469
148,Co-COF-DC-8,H2S,N2_dry,5.0,2,0.03010505950287381,27.92072192245139,31116.500963989747
149,Co-COF-DC-8,H2S,N2_dry,5.0,3,0.024659140307887756,23.701015702735575,26265.15142208487
150,Co-COF-DC-8,H2S,N2_humid,80.0,0,0.7086301687889419,88.21214515762125,143243.23702453217
151,Co-COF-DC-8,H2S,N2_humid,80.0,1,0.7273750189718758,97.71434620354457,156219.94123053912
152,Co-COF-DC-8,H2S,N2_humid,80.0,2,0.7743071220360555,97.54468918808476,157653.54006066505
153,Co-COF-DC-8,H2S,N2_humid,80.0,3,0.6852524278146646,97.38639171366111,153876.61487552954
154,Fe-COF-DC-8,NH3,N2_dry,80.0,0,0.1473517108737809,28.44184413504054,38783.79971421766
155,Fe-COF-DC-8,NH3,N2_dry,80.0,1,0.1559435566648832,28.94901653710825,39686.239320726
156,Fe-COF-DC-8,NH3,N2_dry,80.0,2,0.15258269317422452,29.001841330233933,39507.727355961695
157,Fe-COF-DC-8,NH3,N2_dry,80.0,3,0.14537095768522115,28.36086282330864,38424.77058691122
158,Fe-COF-DC-8,NH3,N2_dry,40.0,0,0.05930042875232408,23.377563841824845,28139.902491691537
159,Fe-COF-DC-8,NH3,N2_dry,40.0,1,0.06102191857950041,23.325564745455463,28134.83855908647
160,Fe-COF-DC-8,NH3,N2_dry,40.0,2,0.048266042202450836,17.837591517446665,21639.789653855398
161,Fe-COF-DC-8,NH3,N2_dry,40.0,3,0.0634661300198151,23.612907931119363,28725.533854208046
162,Fe-COF-DC-8,NH3,N2_dry,20.0,0,0.02996574483042939,12.808185149150225,16445.415571242258
163,Fe-COF-DC-8,NH3,N2_dry,20.0,1,0.030294694050130928,12.408392434988185,15698.833376279184
164,Fe-COF-DC-8,NH3,N2_dry,20.0,2,0.03212264939370773,13.229009068325302,16242.618093690455
165,Fe-COF-DC-8,NH3,N2_dry,20.0,3,0.03248873737442871,15.005878820884483,17676.578798542178
166,Fe-COF-DC-8,NH3,N2_dry,10.0,0,0.019166581581402733,15.271213345260147,17865.898276565717
167,Fe-COF-DC-8,NH3,N2_dry,10.0,1,0.024711212615256453,14.871866582686582,18441.00216754563
168,Fe-COF-DC-8,NH3,N2_dry,10.0,2,0.00695678872200971,4.337129982545514,5330.742172193939
169,Fe-COF-DC-8,NH3,N2_dry,10.0,3,0.019923726574981114,14.344862319547486,17213.957943317437
170,Fe-COF-DC-8,NH3,N2_dry,5.0,0,0.012061640507437093,10.786560344177968,12500.302351942426
171,Fe-COF-DC-8,NH3,N2_dry,5.0,1,0.012356667460820437,10.710899473505524,12551.346976218914
172,Fe-COF-DC-8,NH3,N2_dry,5.0,2,0.011805038726617504,10.458505204347638,12145.790077831909
173,Ni-COF-DC-8,NH3,air_dry,80.0,0,1.0169498766658376,88.50416221354155,147256.79663763772
174,Ni-COF-DC-8,NH3,air_dry,80.0,1,1.027548209612498,88.71758969830947,147940.31984931586
175,Ni-COF-DC-8,NH3,air_dry,80.0,2,0.9172736529915322,87.64088623434225,144310.66444502206
176,Ni-COF-DC-8,NH3,air_humid,80.0,0,1.0481596491591032,91.13945035087738,143998.23553060854
177,Ni-COF-DC-8,NH3,air_humid,80.0,1,0.9519969695849455,90.87016632193124,142582.33906409866
178,Ni-COF-DC-8,NH3,air_humid,80.0,2,0.9067713510251415,89.6144690807699,139482.0416405233
179,Ni-COF-DC-8,NH3,air_humid,80.0,3,1.0904718928691088,91.4296315720467,144705.95580175694
180,Ni-COF-DC-8,NH3,air_humid,80.0,4,1.0962268666246513,91.48693250690735,144536.41397243936
181,Ni-COF-DC-8,NH3,N2_dry,80.0,0,0.031539071062364046,25.27514093702322,27111.05786314374
182,Ni-COF-DC-8,NH3,N2_dry,80.0,1,0.0999339525366014,29.508910953069158,36908.00360901764
183,Ni-COF-DC-8,NH3,N2_dry,80.0,2,0.09930976830285963,31.293638489928266,39273.89920470504
184,Ni-COF-DC-8,NH3,N2_dry,80.0,3,0.17377220992415215,54.05192651563611,72727.81788933012
185,Ni-COF-DC-8,NH3,N2_dry,40.0,0,0.10617762878618903,37.14538661541544,48161.00723193926
186,Ni-COF-DC-8,NH3,N2_dry,40.0,1,0.1241885999818208,26.08979379379379,38422.91509909909
187,Ni-COF-DC-8,NH3,N2_dry,40.0,2,0.17678183328120423,31.249515169959043,44100.99694109539
188,Ni-COF-DC-8,NH3,N2_dry,40.0,3,0.05536679655238462,25.61143211722181,31285.4389230291
189,Ni-COF-DC-8,NH3,N2_dry,20.0,0,0.09307931415896901,25.248369888216835,33594.88879978843
190,Ni-COF-DC-8,NH3,N2_dry,20.0,1,0.04063732745301207,16.29283408495268,18535.47029826221
191,Ni-COF-DC-8,NH3,N2_dry,20.0,2,0.05130908625235415,17.129830495547612,20402.932753328503
192,Ni-COF-DC-8,NH3,N2_dry,20.0,3,0.03859626125073391,11.279268482144843,13315.082451117476
193,Ni-COF-DC-8,NH3,N2_dry,10.0,0,0.023777981473043632,9.653415780614353,11181.091967261993
194,Ni-COF-DC-8,NH3,N2_dry,10.0,1,0.026170014554490906,10.035950663099213,11741.916070940442
195,Ni-COF-DC-8,NH3,N2_dry,10.0,2,0.01638096193253367,5.351038105561575,5887.335881828498
196,Ni-COF-DC-8,NH3,N2_dry,5.0,0,0.013463144421982294,10.421258252325991,11083.90213871426
197,Ni-COF-DC-8,NH3,N2_dry,5.0,1,0.018836017909584186,13.675516873991207,16340.756386369065
198,Ni-COF-DC-8,NH3,N2_dry,5.0,2,0.02504905795648046,13.410138944065336,16400.892475497458
199,Ni-COF-DC-8,NH3,N2_humid,80.0,0,0.9741786670609576,88.28136062093355,139147.29777164
200,Ni-COF-DC-8,NH3,N2_humid,80.0,1,0.9224083789388057,88.46334151927266,139528.18632110202
201,Ni-COF-DC-8,NH3,N2_humid,80.0,2,0.8407009087792583,87.62363105499315,137255.5740571358
202,Ni-COF-DC-8,NH3,N2_humid,80.0,3,0.8562666656175539,87.93682720190283,137953.28747423622
203,Ni-COF-DC-8,NH3,N2_humid,80.0,4,0.8563416862459751,87.62129517353206,137274.28334077902
204,Cu-COF-DC-8,NH3,air_dry,80.0,0,1.4812168359874447,89.00569529505384,147348.78446692997
205,Cu-COF-DC-8,NH3,air_dry,80.0,1,1.5430935018103649,91.85898681669217,152620.94021183747
206,Cu-COF-DC-8,NH3,air_dry,80.0,2,0.6400283005920502,53.42183188475179,81531.01610967412
207,Cu-COF-DC-8,NH3,air_dry,80.0,3,1.6067103716561675,93.20713165920186,157162.48362332943
208,Cu-COF-DC-8,NH3,air_humid,80.0,0,0.5137188140494355,65.23337556487077,95581.60884428062
209,Cu-COF-DC-8,NH3,air_humid,80.0,1,0.4225615309778619,52.74703356549447,74894.13876149346
210,Cu-COF-DC-8,NH3,air_humid,80.0,2,1.1053023589692854,76.2063151946268,120221.41946216446
211,Cu-COF-DC-8,NH3,N2_dry,80.0,0,0.18455700117817084,55.62285862046674,72706.81702113905
212,Cu-COF-DC-8,NH3,N2_dry,80.0,1,0.16715474506277173,53.54560849480521,70104.96726576955
213,Cu-COF-DC-8,NH3,N2_dry,80.0,2,0.1753139322670408,53.424469483014086,69279.37747739776
214,Cu-COF-DC-8,NH3,N2_dry,40.0,0,0.3492630137983442,46.98186930578404,65307.303302138236
215,Cu-COF-DC-8,NH3,N2_dry,40.0,1,0.3517724778670156,43.093071465934926,60572.87967341261
216,Cu-COF-DC-8,NH3,N2_dry,40.0,2,0.34633353425421803,42.52390862940773,59385.80207500796
217,Cu-COF-DC-8,NH3,N2_dry,20.0,0,0.524340106872517,48.314565588594874,76317.53716922797
218,Cu-COF-DC-8,NH3,N2_dry,20.0,1,0.5190646917556958,47.77043565754976,75638.00538887974
219,Cu-COF-DC-8,NH3,N2_dry,20.0,2,0.3775662896783867,42.595977221121395,64027.2287285955
220,Cu-COF-DC-8,NH3,N2_dry,20.0,3,0.3101697816543073,42.04510982529071,60757.96266712544
221,Cu-COF-DC-8,NH3,N2_dry,10.0,0,0.16615987136844299,29.96720104259021,41380.405529797645
222,Cu-COF-DC-8,NH3,N2_dry,10.0,1,0.12935835245477262,34.597125586102,45455.195193177955
223,Cu-COF-DC-8,NH3,N2_dry,10.0,2,0.16233002687909076,32.47871654231302,44452.77691368135
224,Cu-COF-DC-8,NH3,N2_dry,5.0,0,0.04814591389469524,23.366847982104403,26833.979594938355
225,Cu-COF-DC-8,NH3,N2_dry,5.0,1,0.06729759027169709,22.24205519843646,28010.896776890313
226,Cu-COF-DC-8,NH3,N2_dry,5.0,2,0.052119102821956545,28.07899190951603,32497.36914551621
227,Cu-COF-DC-8,NH3,N2_humid,80.0,0,0.47282836382767923,60.09134529021081,95143.5526847607
228,Cu-COF-DC-8,NH3,N2_humid,80.0,1,0.5370645123018685,48.92921171825761,80641.09211261074
229,Cu-COF-DC-8,NH3,N2_humid,80.0,2,0.4603647195006566,57.524492629650354,91269.07333911193
230,Cu-COF-DC-8,NH3,N2_humid,80.0,3,0.46305798230781275,59.40257140178798,95299.19252225416
231,Co-COF-DC-8,NH3,air_dry,80.0,0,0.15525008789133915,34.58655733918467,46605.06794472033
232,Co-COF-DC-8,NH3,air_dry,80.0,1,0.13465245235599174,31.167450979245213,42187.2331996736
233,Co-COF-DC-8,NH3,air_dry,80.0,2,0.23387595859548432,42.44604180172802,59324.6253824369
234,Co-COF-DC-8,NH3,air_dry,80.0,3,0.17525380286866346,37.957265336558855,51812.46448102355
235,Co-COF-DC-8,NH3,air_humid,80.0,0,0.13271114864350186,58.84233839812581,78531.85593444725
236,Co-COF-DC-8,NH3,air_humid,80.0,1,0.12364884327350364,54.11595512727266,71899.39956933245
237,Co-COF-DC-8,NH3,air_humid,80.0,2,0.12819424919161776,55.14307992593484,73412.91325889695
238,Co-COF-DC-8,NH3,air_humid,80.0,3,0.134775504686216,59.767290892104064,78908.52554065458
239,Co-COF-DC-8,NH3,air_humid,80.0,4,0.14065795484397162,59.71593947462535,80207.00089722426
240,Co-COF-DC-8,NH3,N2_dry,80.0,0,1.5386227935563022,83.23212498536634,138136.27342902432
241,Co-COF-DC-8,NH3,N2_dry,80.0,1,1.6172737035342812,88.03562107631973,149678.8456504652
242,Co-COF-DC-8,NH3,N2_dry,80.0,2,1.6892755901220238,89.86554304206346,153135.08108205016
243,Co-COF-DC-8,NH3,N2_dry,80.0,3,1.5856611912278182,89.48941918521388,151153.56857490912
244,Co-COF-DC-8,NH3,N2_dry,40.0,0,1.0425583685808437,86.89956884610157,144070.98617707746
245,Co-COF-DC-8,NH3,N2_dry,40.0,1,1.1636031550615324,88.49307707815464,147578.69271371397
246,Co-COF-DC-8,NH3,N2_dry,40.0,2,1.1024009769729683,84.01084902495342,138365.74050188388
247,Co-COF-DC-8,NH3,N2_dry,40.0,3,0.9950468766633102,87.18222178315041,143738.08562947926
248,Co-COF-DC-8,NH3,N2_dry,20.0,0,0.5588272129919937,72.43734295918898,115081.08316416317
249,Co-COF-DC-8,NH3,N2_dry,20.0,1,0.6019083452449984,74.23863379322074,118616.85641513675
250,Co-COF-DC-8,NH3,N2_dry,20.0,2,0.510482248842927,67.66690857729239,106405.71356928398
251,Co-COF-DC-8,NH3,N2_dry,20.0,3,0.5587111576187707,72.765439408448,114668.86636100948
252,Co-COF-DC-8,NH3,N2_dry,10.0,0,0.2802121459839011,59.609009764221,89243.78335733264
253,Co-COF-DC-8,NH3,N2_dry,10.0,1,0.2584197061210291,56.07193725096845,83346.42082083678
254,Co-COF-DC-8,NH3,N2_dry,10.0,2,0.23369622857449077,51.175794622173456,75404.88142567739
