,cof,gas,carrier,ppm,rep_id,slope,saturation,auc
61,Co-COF-DC-8,H2S,air_dry,80,2,0.5060137628941223,93.3703004890816,218125.10811143724
62,Co-COF-DC-8,H2S,air_humid,80,0,0.4167106091301356,87.91685113313866,195937.68638426517
63,Co-COF-DC-8,H2S,air_humid,80,1,0.4430055430715939,90.92904539221357,204398.56639355613
64,Co-COF-DC-8,H2S,air_humid,80,2,0.4988045063256653,94.65550172478753,213460.52355025493
65,Co-COF-DC-8,H2S,air_humid,80,3,0.4245570351067381,91.70324535278394,204067.92483106628
66,Co-COF-DC-8,H2S,N2_dry,80,0,0.5839747714283537,92.73821608107376,210908.81203656705
67,Co-COF-DC-8,H2S,N2_dry,80,1,0.6283972327777372,95.41871884419822,220764.25750679645
68,Co-COF-DC-8,H2S,N2_dry,80,2,0.4550743053453048,91.41570237756316,203485.61615463707
69,Co-COF-DC-8,H2S,N2_humid,80,0,0.6662942545224547,88.1998590543624,208963.2618989452
70,Co-COF-DC-8,H2S,N2_humid,80,1,0.6550439468133371,97.7350306847448,229487.4253360192
71,Co-COF-DC-8,H2S,N2_humid,80,2,0.7403369005321976,97.57234977457566,230775.95001506727
72,Co-COF-DC-8,H2S,N2_humid,80,3,0.6012739122361392,97.44541914833376,226857.4801236749
73,Ni-COF-DC-8,NH3,air_dry,80,0,1.0310458476284028,88.44717467189002,195404.6355308405
74,Ni-COF-DC-8,NH3,air_dry,80,1,1.0362853191117525,88.67777875427235,195746.90723126655
75,Ni-COF-DC-8,NH3,air_dry,80,2,1.000396200367574,87.6039169660032,193737.55100946836
76,Ni-COF-DC-8,NH3,air_humid,80,0,0.8354763298521488,91.16788100419936,204473.9518287175
77,Ni-COF-DC-8,NH3,air_humid,80,1,0.7635269404500395,90.9022805772978,203150.8498696636
78,Ni-COF-DC-8,NH3,air_humid,80,2,0.7003328302743862,89.65836593134053,197716.1136592695
79,Ni-COF-DC-8,NH3,air_humid,80,3,0.7503435828274906,91.47785651383602,205900.33137790865
80,Ni-COF-DC-8,NH3,air_humid,80,4,0.822168376372767,91.51956727399534,207920.88158126432
81,Ni-COF-DC-8,NH3,N2_dry,80,0,0.8266215806582567,87.83186402786401,195647.3075040563
82,Ni-COF-DC-8,NH3,N2_dry,80,1,0.8067011092843019,87.35381934836936,194151.5451657489
83,Ni-COF-DC-8,NH3,N2_dry,80,2,0.8148053859364044,87.33198294676058,194334.238170308
84,Ni-COF-DC-8,NH3,N2_humid,80,0,1.0145474901482794,88.34754946821691,194930.3915240376
85,Ni-COF-DC-8,NH3,N2_humid,80,1,1.0445389437402264,88.52416535713644,195360.5874724737
86,Ni-COF-DC-8,NH3,N2_humid,80,2,1.012055363773075,87.67597578275218,192740.33106478056
87,Ni-COF-DC-8,NH3,N2_humid,80,3,1.022111547212035,87.98345010234362,193892.9736036388
88,Ni-COF-DC-8,NH3,N2_humid,80,4,1.017452737067078,87.69397095309913,192624.5467480968
89,Cu-COF-DC-8,NH3,air_dry,80,0,0.558675942365288,88.90885624712399,206305.96045813672
90,Cu-COF-DC-8,NH3,air_dry,80,1,0.6316294546036739,91.77254396955,215173.5246683852
91,Cu-COF-DC-8,NH3,air_dry,80,2,0.2495341350340624,53.06890730995929,115113.48243831946
92,Cu-COF-DC-8,NH3,air_dry,80,3,0.6293637015540083,93.15580199171336,220139.46842243875
93,Cu-COF-DC-8,NH3,air_humid,80,0,0.3300530121108048,66.06745963083071,143493.95796471293
94,Cu-COF-DC-8,NH3,air_humid,80,1,0.2328578180926792,53.32130291563501,115731.86017299844
95,Cu-COF-DC-8,NH3,air_humid,80,2,0.573016743987609,76.70125642469776,165469.02487168316
96,Cu-COF-DC-8,NH3,N2_dry,80,0,0.4042357825523297,79.3749778625058,178930.67856461057
97,Cu-COF-DC-8,NH3,N2_dry,80,1,0.42044217653486,79.99103343203764,182666.0198876437
98,Cu-COF-DC-8,NH3,N2_dry,80,2,0.416602407007832,69.5503508063399,152165.77400146544
99,Cu-COF-DC-8,NH3,N2_humid,80,0,0.5472620630483233,60.21962140828118,133944.19442080532
100,Cu-COF-DC-8,NH3,N2_humid,80,1,0.5837657267285538,49.03431599073635,108363.55064988315
101,Cu-COF-DC-8,NH3,N2_humid,80,2,0.5262568945575405,57.68179409388586,127155.56818104672
102,Cu-COF-DC-8,NH3,N2_humid,80,3,0.6031429410570988,59.45913863989647,129089.96426382977
103,Co-COF-DC-8,NH3,air_dry,80,0,0.1098527695476558,34.540577750906344,60560.31997055088
104,Co-COF-DC-8,NH3,air_dry,80,1,0.1070707311143149,30.998962412350853,52387.792333137375
105,Co-COF-DC-8,NH3,air_dry,80,2,0.1452211050596445,42.27011760425594,78906.10940884208
106,Co-COF-DC-8,NH3,air_dry,80,3,0.1149191820239132,38.02548815138136,68151.74034391803
107,Co-COF-DC-8,NH3,air_humid,80,0,0.1506515989926344,54.71037051976728,103553.37598406344
108,Co-COF-DC-8,NH3,air_humid,80,1,0.1439725454254392,49.94964091764968,94768.3192940776
109,Co-COF-DC-8,NH3,air_humid,80,2,0.1592367399933072,51.081855912295545,97595.74072603638
110,Co-COF-DC-8,NH3,air_humid,80,3,0.1566047045432613,55.92660647923714,106258.67295994572
111,Co-COF-DC-8,NH3,air_humid,80,4,0.1681759251522675,55.60387194518621,106129.84292854676
112,Co-COF-DC-8,NH3,N2_dry,80,0,0.026673725526561203,25.621253514608807,36760.81363413689
113,Co-COF-DC-8,NH3,N2_dry,80,1,0.031475177818405815,28.76351522872868,44154.397951303305
114,Co-COF-DC-8,NH3,N2_dry,80,2,0.0818256793820967,38.45903527035389,67246.57880588545
115,Co-COF-DC-8,NH3,N2_dry,80,3,0.0559198431825471,31.81539490736593,53137.73873271488
116,Co-COF-DC-8,NH3,N2_humid,80,0,0.04609055602005026,39.91389075322265,60414.80659348583
117,Co-COF-DC-8,NH3,N2_humid,80,1,0.0534207148278528,46.51117177085517,76390.06101053041
118,Co-COF-DC-8,NH3,N2_humid,80,2,0.062413026729388,45.73455021351422,71049.81380408637
119,Co-COF-DC-8,NH3,N2_humid,80,3,0.051636833213600936,43.67805842534185,66027.08925198893
120,Ni-COF-DC-8,NO,air_dry,80,0,-11.092962756727651,-5724.709365493263,-12006030.161425443
121,Ni-COF-DC-8,NO,air_dry,80,1,-10.70954763687415,-5688.03154687324,-11829804.332467023
122,Ni-COF-DC-8,NO,air_dry,80,2,-11.601682157997796,-6325.756654392928,-12931024.99832413
123,Ni-COF-DC-8,NO,air_dry,80,3,-10.44415822760775,-5057.646410923212,-10624948.06383023
124,Ni-COF-DC-8,NO,air_humid,80,0,-13.126567866737917,-1716.7233367138554,-3182159.9941303963
125,Ni-COF-DC-8,NO,air_humid,80,1,-16.93042132603034,-2656.882604420848,-5079176.493477492
126,Ni-COF-DC-8,NO,air_humid,80,2,-15.831553165422433,-2359.2202393178604,-4530687.69778352
127,Ni-COF-DC-8,NO,air_humid,80,3,-17.924624634077002,-2631.394910911069,-5023419.260230575
128,Ni-COF-DC-8,NO,N2_humid,80,0,-39.6710194134148,-13808.617006665958,-23171703.38617613
129,Ni-COF-DC-8,NO,N2_humid,80,1,-32.91359766928468,-12065.98939012304,-20326525.36951927
130,Ni-COF-DC-8,NO,N2_humid,80,2,-39.022604126391805,-14135.413249606208,-23209784.032723315
131,Ni-COF-DC-8,NO,N2_humid,80,3,-48.67931754595248,-17571.01827855088,-27859834.25791529
132,Ni-COF-DC-8,NO,N2_humid,80,4,-12.96258277363117,-3826.437512460052,-7528292.86931595
133,Cu-COF-DC-8,NO,air_dry,80,0,-55.49903717175558,-17056.94310347231,-26317508.46417484
134,Cu-COF-DC-8,NO,air_dry,80,1,-46.61300889875465,-11225.1308855735,-16531844.72419929
135,Cu-COF-DC-8,NO,air_dry,80,2,-42.24965679536543,-14222.715421643516,-20757007.37705325
136,Cu-COF-DC-8,NO,air_humid,80,0,-14.844267314495628,-8450.005394325168,-13453157.224463431
137,Cu-COF-DC-8,NO,air_humid,80,1,-17.31301070439803,-10415.130175916178,-16982235.936186165
138,Cu-COF-DC-8,NO,air_humid,80,2,-22.017969585857596,-14633.766273535382,-25227399.13876251
139,Cu-COF-DC-8,NO,air_humid,80,3,-18.51880599069812,-12545.206342530875,-20866267.629565783
140,Cu-COF-DC-8,NO,N2_dry,80,0,-30.49102453969507,-11970.210354731857,-26019303.878624804
141,Cu-COF-DC-8,NO,N2_dry,80,1,-30.774897540842787,-11969.038966365077,-26156773.88083735
142,Cu-COF-DC-8,NO,N2_dry,80,2,-26.9790742137365,-10527.44932072086,-22958961.809884
143,Cu-COF-DC-8,NO,N2_humid,80,0,-11.824991072622067,-3080.4561738375382,-5942936.794302082
144,Cu-COF-DC-8,NO,N2_humid,80,1,-20.71723494335753,-5155.486793550914,-9878879.931772806
145,Cu-COF-DC-8,NO,N2_humid,80,2,-42.2990980951984,-10254.84994650468,-19026207.992930084
146,Cu-COF-DC-8,NO,N2_humid,80,3,-33.3006113171271,-8150.1607995828435,-15093712.227809042
147,Co-COF-DC-8,NO,air_dry,80,0,-0.9408704569849652,-182.34389001022785,-401433.61517156486
148,Co-COF-DC-8,NO,air_dry,80,1,-1.116642281239738,-254.04652680510344,-546602.3808365234
149,Co-COF-DC-8,NO,air_dry,80,2,-0.8835570285259203,-178.2445661543187,-388134.7424226285
150,Co-COF-DC-8,NO,air_humid,80,0,-8.277824497494269,-1022.371241345221,-1608264.8042714028
151,Co-COF-DC-8,NO,air_humid,80,1,-10.486841795829893,-1498.731841515108,-2553706.975821223
152,Co-COF-DC-8,NO,air_humid,80,2,-5.394483931317321,-681.2059850277387,-1197908.971654391
153,Co-COF-DC-8,NO,air_humid,80,3,-5.489447718956754,-656.1921334484415,-969547.9854518642
154,Co-COF-DC-8,NO,N2_humid,80,0,-10.145308847116036,-3051.356807796704,-6012587.252872254
155,Co-COF-DC-8,NO,N2_humid,80,1,-8.144168474379507,-3085.674812994261,-6479761.579694791
156,Co-COF-DC-8,NO,N2_humid,80,2,-13.467389509881537,-5022.826344473086,-10311877.379995327
157,Co-COF-DC-8,NO,N2_humid,80,3,-13.007995163724486,-4207.67854737388,-8432173.57382266
158,Co-COF-DC-8,NO,N2_humid,80,4,-12.96258277363117,-3826.437512460052,-7528292.86931595
