,cof,gas,carrier,ppm,rep_id,slope,saturation,auc
23,Cu-COF-DC-8,CO,N2_humid,80,0,-0.023363128975852056,2.155510455446878,2688.02475706956
24,Cu-COF-DC-8,CO,N2_humid,80,1,-0.024672531980868252,2.66297345339253,3345.2704171473742
25,Cu-COF-DC-8,CO,N2_humid,80,2,-0.03650046472341995,2.0475238445857964,2487.648121067092
26,Cu-COF-DC-8,CO,N2_humid,80,3,0.05583615383969481,6.974363797163649,12185.0229317055
27,Co-COF-DC-8,CO,air_dry,80,0,0.005753379246541391,3.3623310837215503,3580.395274810363
28,Co-COF-DC-8,CO,air_humid,80,0,-0.03789996180441902,-3.2217384701274048,-2733.3841085801555
29,Co-COF-DC-8,CO,air_humid,80,1,-0.022802196848522815,-1.8342995855909965,123.38949180923004
30,Co-COF-DC-8,CO,air_humid,80,2,-0.03252219235903222,-2.170492024655935,966.8937794201906
31,Co-COF-DC-8,CO,air_humid,80,3,-0.03317500053947551,-7.51331624793415,-11467.320664987872
32,Co-COF-DC-8,CO,N2_dry,80,0,0.0021721689386286556,2.256948650147805,3591.7083108942934
33,Co-COF-DC-8,CO,N2_dry,80,1,0.0029039322094062178,2.259031718875868,3490.5761225411834
34,Co-COF-DC-8,CO,N2_humid,80,0,0.004828331949791811,6.697000273781421,8379.129422656042
35,Ni-COF-DC-8,H2S,air_dry,80,0,0.44502188333654896,93.35330404575058,209380.34128762953
36,Ni-COF-DC-8,H2S,air_dry,80,1,0.4412403631189573,92.61279859021424,207704.08281841048
37,Ni-COF-DC-8,H2S,air_dry,80,2,0.6877031535223271,98.76779196153234,237098.76155244847
38,Ni-COF-DC-8,H2S,air_humid,80,0,0.4351118619267679,99.23311803617908,220063.4081384336
39,Ni-COF-DC-8,H2S,air_humid,80,1,0.43946337018294207,99.27708005411391,220159.21098673414
40,Ni-COF-DC-8,H2S,air_humid,80,2,0.4447017372551319,99.31782958355207,220013.3068413434
41,Ni-COF-DC-8,H2S,N2_dry,80,0,0.32345096645678345,97.62815396629544,220243.2430886585
42,Ni-COF-DC-8,H2S,N2_dry,80,1,0.3185414703121422,97.4774879459232,219565.02869114233
43,Ni-COF-DC-8,H2S,N2_dry,80,2,0.2734664713871033,96.69830550809326,214236.03921933722
44,Ni-COF-DC-8,H2S,N2_humid,80,0,0.48550846915034973,97.30358016508848,219166.44545903255
45,Ni-COF-DC-8,H2S,N2_humid,80,1,0.5046573805243397,98.75134857555578,222967.97778102482
46,Ni-COF-DC-8,H2S,N2_humid,80,2,0.5013713671860659,98.56743246168324,221409.72459471208
47,Ni-COF-DC-8,H2S,N2_humid,80,3,0.5059924282061663,99.13226419174181,224338.83918040074
48,Cu-COF-DC-8,H2S,air_dry,80,0,0.7358798837104,100.13605673982295,241675.76811051677
49,Cu-COF-DC-8,H2S,air_dry,80,1,0.8740115151840369,99.92671304843341,244103.6766830468
50,Cu-COF-DC-8,H2S,air_dry,80,2,0.7907483720321111,100.04080913941199,242958.51247326526
51,Cu-COF-DC-8,H2S,air_dry,80,3,0.7906935935244612,99.23176884739664,239656.10914443218
52,Cu-COF-DC-8,H2S,air_humid,80,0,0.7815924496720047,94.18685471566849,223240.16197293144
53,Cu-COF-DC-8,H2S,air_humid,80,1,0.8276550715192899,99.40276638186137,239590.8208973278
54,Cu-COF-DC-8,H2S,air_humid,80,2,0.9028515990064713,99.41359546893436,244969.17714805325
55,Cu-COF-DC-8,H2S,air_humid,80,3,0.7978814998950804,99.49769599972876,241180.6222468198
56,Cu-COF-DC-8,H2S,N2_dry,80,0,0.4389190186275222,91.30349006262774,204754.05162619092
57,Cu-COF-DC-8,H2S,N2_dry,80,1,0.49782455299031697,94.10976113426534,215621.81104558363
58,Cu-COF-DC-8,H2S,N2_dry,80,2,0.44324416092976693,92.26866753288618,209836.63349256635
59,Cu-COF-DC-8,H2S,N2_dry,80,3,0.43948456256518514,93.88757911295994,211938.99864586856
60,Cu-COF-DC-8,H2S,N2_humid,80,0,0.8846544367450832,100.06442056259193,242833.45472735696
61,Cu-COF-DC-8,H2S,N2_humid,80,1,0.8021330822415514,100.04219877710968,243672.0764337267
62,Cu-COF-DC-8,H2S,N2_humid,80,2,1.2806814064115897,100.20583416423375,250403.17456333654
63,Cu-COF-DC-8,H2S,N2_humid,80,3,1.0817012876231116,100.14446889631115,249194.51745120485
64,Co-COF-DC-8,H2S,air_dry,80,0,0.4551204877672252,91.84557857308496,210693.151513312
65,Co-COF-DC-8,H2S,air_dry,80,1,0.39290036031687575,89.00990939899783,199009.81873390687
66,Co-COF-DC-8,H2S,air_dry,80,2,0.5060137628941223,93.37030048908161,218125.10811143724
67,Co-COF-DC-8,H2S,air_humid,80,0,0.41671060913013563,87.91685113313866,195937.68638426514
68,Co-COF-DC-8,H2S,air_humid,80,1,0.44300554307159395,90.92904539221355,204398.56639355613
69,Co-COF-DC-8,H2S,air_humid,80,2,0.49880450632566514,94.65550172478751,213460.52355025493
70,Co-COF-DC-8,H2S,air_humid,80,3,0.42455703510673826,91.70324535278394,204067.92483106628
71,Co-COF-DC-8,H2S,N2_dry,80,0,0.5839747714283537,92.73821608107377,210908.81203656702
72,Co-COF-DC-8,H2S,N2_dry,80,1,0.6283972327777372,95.41871884419822,220764.25750679645
73,Co-COF-DC-8,H2S,N2_dry,80,2,0.4550743053453047,91.41570237756316,203485.61615463707
74,Co-COF-DC-8,H2S,N2_humid,80,0,0.6662942545224547,88.1998590543624,208963.2618989452
75,Co-COF-DC-8,H2S,N2_humid,80,1,0.6550439468133371,97.7350306847448,229487.4253360192
76,Co-COF-DC-8,H2S,N2_humid,80,2,0.7403369005321976,97.57234977457566,230775.95001506727
77,Co-COF-DC-8,H2S,N2_humid,80,3,0.6012739122361392,97.44541914833377,226857.4801236749
78,Ni-COF-DC-8,NH3,air_dry,80,0,1.0310458476284028,88.44717467189002,195404.63553084052
79,Ni-COF-DC-8,NH3,air_dry,80,1,1.0362853191117523,88.67777875427235,195746.90723126658
80,Ni-COF-DC-8,NH3,air_dry,80,2,1.000396200367574,87.6039169660032,193737.55100946833
81,Ni-COF-DC-8,NH3,air_humid,80,0,0.8354763298521489,91.16788100419936,204473.9518287175
82,Ni-COF-DC-8,NH3,air_humid,80,1,0.7635269404500395,90.90228057729779,203150.84986966357
83,Ni-COF-DC-8,NH3,air_humid,80,2,0.7003328302743864,89.65836593134053,197716.1136592695
84,Ni-COF-DC-8,NH3,air_humid,80,3,0.7503435828274907,91.47785651383602,205900.33137790865
85,Ni-COF-DC-8,NH3,air_humid,80,4,0.8221683763727672,91.51956727399534,207920.88158126432
86,Ni-COF-DC-8,NH3,N2_dry,80,0,0.8266215806582567,87.83186402786401,195647.3075040563
87,Ni-COF-DC-8,NH3,N2_dry,80,1,0.806701109284302,87.35381934836936,194151.54516574892
88,Ni-COF-DC-8,NH3,N2_dry,80,2,0.8148053859364044,87.33198294676058,194334.23817030797
89,Ni-COF-DC-8,NH3,N2_humid,80,0,1.0145474901482785,88.34754946821691,194930.3915240376
90,Ni-COF-DC-8,NH3,N2_humid,80,1,1.0445389437402268,88.52416535713644,195360.5874724737
91,Ni-COF-DC-8,NH3,N2_humid,80,2,1.0120553637730747,87.67597578275218,192740.33106478056
92,Ni-COF-DC-8,NH3,N2_humid,80,3,1.022111547212035,87.98345010234362,193892.97360363882
93,Ni-COF-DC-8,NH3,N2_humid,80,4,1.0174527370670785,87.69397095309913,192624.54674809676
94,Cu-COF-DC-8,NH3,air_dry,80,0,0.558675942365288,88.90885624712399,206305.96045813672
95,Cu-COF-DC-8,NH3,air_dry,80,1,0.6316294546036739,91.77254396954999,215173.52466838522
96,Cu-COF-DC-8,NH3,air_dry,80,2,0.24953413503406252,53.06890730995929,115113.48243831946
97,Cu-COF-DC-8,NH3,air_dry,80,3,0.6293637015540083,93.15580199171335,220139.46842243875
98,Cu-COF-DC-8,NH3,air_humid,80,0,0.33005301211080496,66.06745963083071,143493.95796471293
99,Cu-COF-DC-8,NH3,air_humid,80,1,0.23285781809267928,53.32130291563501,115731.86017299845
100,Cu-COF-DC-8,NH3,air_humid,80,2,0.5730167439876089,76.70125642469776,165469.02487168316
101,Cu-COF-DC-8,NH3,N2_dry,80,0,0.40423578255232967,79.3749778625058,178930.67856461057
102,Cu-COF-DC-8,NH3,N2_dry,80,1,0.42044217653486,79.99103343203764,182666.0198876437
103,Cu-COF-DC-8,NH3,N2_dry,80,2,0.416602407007832,69.5503508063399,152165.77400146544
104,Cu-COF-DC-8,NH3,N2_humid,80,0,0.5472620630483234,60.21962140828118,133944.19442080532
105,Cu-COF-DC-8,NH3,N2_humid,80,1,0.5837657267285536,49.03431599073635,108363.55064988317
106,Cu-COF-DC-8,NH3,N2_humid,80,2,0.5262568945575405,57.68179409388586,127155.56818104672
107,Cu-COF-DC-8,NH3,N2_humid,80,3,0.6031429410570988,59.45913863989647,129089.96426382975
108,Co-COF-DC-8,NH3,air_dry,80,0,0.1098527695476558,34.540577750906344,60560.31997055088
109,Co-COF-DC-8,NH3,air_dry,80,1,0.10707073111431495,30.998962412350853,52387.792333137375
110,Co-COF-DC-8,NH3,air_dry,80,2,0.1452211050596445,42.27011760425594,78906.10940884208
111,Co-COF-DC-8,NH3,air_dry,80,3,0.11491918202391332,38.02548815138136,68151.74034391803
112,Co-COF-DC-8,NH3,air_humid,80,0,0.15065159899263433,54.710370519767274,103553.37598406343
113,Co-COF-DC-8,NH3,air_humid,80,1,0.14397254542543933,49.949640917649674,94768.3192940776
114,Co-COF-DC-8,NH3,air_humid,80,2,0.15923673999330717,51.081855912295545,97595.74072603638
115,Co-COF-DC-8,NH3,air_humid,80,3,0.15660470454326128,55.926606479237144,106258.67295994572
116,Co-COF-DC-8,NH3,air_humid,80,4,0.1681759251522675,55.603871945186214,106129.84292854676
117,Co-COF-DC-8,NH3,N2_dry,80,0,-0.04909163433169214,25.621253514608807,36760.81363413689
118,Co-COF-DC-8,NH3,N2_dry,80,1,-0.05592234451656631,28.76351522872868,44154.397951303305
119,Co-COF-DC-8,NH3,N2_dry,80,2,0.08182567938209673,38.45903527035389,67246.57880588545
120,Co-COF-DC-8,NH3,N2_dry,80,3,0.055919843182547176,31.815394907365935,53137.738732714875
121,Co-COF-DC-8,NH3,N2_humid,80,0,-0.05713583351386345,39.91389075322265,60414.80659348583
122,Co-COF-DC-8,NH3,N2_humid,80,1,0.05342071482785284,46.51117177085517,76390.06101053041
123,Co-COF-DC-8,NH3,N2_humid,80,2,0.06241302672938803,45.73455021351422,71049.81380408637
124,Co-COF-DC-8,NH3,N2_humid,80,3,-0.06277139583730747,43.67805842534185,66027.08925198893
125,Ni-COF-DC-8,NO,air_dry,80,0,-11.092962756727653,-5724.709365493263,-12006030.161425445
126,Ni-COF-DC-8,NO,air_dry,80,1,-10.709547636874149,-5688.03154687324,-11829804.332467023
127,Ni-COF-DC-8,NO,air_dry,80,2,-11.601682157997795,-6325.756654392928,-12931024.99832413
128,Ni-COF-DC-8,NO,air_dry,80,3,-10.44415822760775,-5057.646410923212,-10624948.06383023
129,Ni-COF-DC-8,NO,air_humid,80,0,-13.126567866737915,-1716.7233367138554,-3182159.9941303963
130,Ni-COF-DC-8,NO,air_humid,80,1,-16.930421326030338,-2656.882604420848,-5079176.493477492
131,Ni-COF-DC-8,NO,air_humid,80,2,-15.831553165422433,-2359.2202393178604,-4530687.69778352
132,Ni-COF-DC-8,NO,air_humid,80,3,-17.924624634077,-2631.3949109110695,-5023419.260230575
133,Ni-COF-DC-8,NO,N2_dry,80,0,-14.742224443130683,-5804.686781441813,-12059323.59173859
134,Ni-COF-DC-8,NO,N2_dry,80,1,-14.665125111697797,-5656.734245194478,-11485527.385148365
135,Ni-COF-DC-8,NO,N2_dry,80,2,-16.680060264914705,-6786.8108174736735,-13898966.00854623
136,Ni-COF-DC-8,NO,N2_dry,80,3,-16.51995636355513,-6305.231921586921,-12756963.84656021
137,Ni-COF-DC-8,NO,N2_dry,80,4,-12.962582773631175,-3826.4375124600515,-7528292.86931595
138,Ni-COF-DC-8,NO,N2_humid,80,0,-39.671019413414804,-13808.617006665958,-23171703.38617613
139,Ni-COF-DC-8,NO,N2_humid,80,1,-32.91359766928467,-12065.98939012304,-20326525.36951927
140,Ni-COF-DC-8,NO,N2_humid,80,2,-39.02260412639182,-14135.413249606207,-23209784.032723315
141,Ni-COF-DC-8,NO,N2_humid,80,3,-48.6793175459525,-17571.01827855088,-27859834.25791529
142,Ni-COF-DC-8,NO,N2_humid,80,4,-12.962582773631175,-3826.4375124600515,-7528292.86931595
143,Cu-COF-DC-8,NO,air_dry,80,0,-55.499037171755596,-17056.94310347231,-26317508.464174837
144,Cu-COF-DC-8,NO,air_dry,80,1,-46.61300889875465,-11225.1308855735,-16531844.72419929
145,Cu-COF-DC-8,NO,air_dry,80,2,-42.249656795365425,-14222.715421643517,-20757007.377053246
146,Cu-COF-DC-8,NO,air_humid,80,0,-14.84426731449563,-8450.005394325168,-13453157.224463433
147,Cu-COF-DC-8,NO,air_humid,80,1,-17.31301070439803,-10415.130175916178,-16982235.936186165
148,Cu-COF-DC-8,NO,air_humid,80,2,-22.01796958585759,-14633.766273535382,-25227399.13876251
149,Cu-COF-DC-8,NO,air_humid,80,3,-18.51880599069812,-12545.206342530877,-20866267.629565783
150,Cu-COF-DC-8,NO,N2_dry,80,0,-30.49102453969506,-11970.210354731857,-26019303.878624804
151,Cu-COF-DC-8,NO,N2_dry,80,1,-30.77489754084278,-11969.038966365075,-26156773.88083735
152,Cu-COF-DC-8,NO,N2_dry,80,2,-26.979074213736492,-10527.44932072086,-22958961.809883997
153,Cu-COF-DC-8,NO,N2_humid,80,0,-11.824991072622067,-3080.4561738375382,-5942936.794302082
154,Cu-COF-DC-8,NO,N2_humid,80,1,-20.717234943357532,-5155.486793550914,-9878879.931772806
155,Cu-COF-DC-8,NO,N2_humid,80,2,-42.299098095198396,-10254.849946504679,-19026207.992930084
156,Cu-COF-DC-8,NO,N2_humid,80,3,-33.3006113171271,-8150.1607995828435,-15093712.227809042
157,Co-COF-DC-8,NO,air_dry,80,0,-0.9408704569849653,-182.34389001022785,-401433.61517156486
158,Co-COF-DC-8,NO,air_dry,80,1,-1.1166422812397383,-254.04652680510344,-546602.3808365234
159,Co-COF-DC-8,NO,air_dry,80,2,-0.8835570285259203,-178.2445661543187,-388134.74242262845
160,Co-COF-DC-8,NO,air_humid,80,0,-8.277824497494272,-1022.371241345221,-1608264.8042714028
161,Co-COF-DC-8,NO,air_humid,80,1,-10.486841795829891,-1498.731841515108,-2553706.975821223
162,Co-COF-DC-8,NO,air_humid,80,2,-5.394483931317321,-681.2059850277387,-1197908.9716543907
163,Co-COF-DC-8,NO,air_humid,80,3,-5.489447718956754,-656.1921334484415,-969547.9854518642
164,Co-COF-DC-8,NO,N2_dry,80,0,-3.816467566592219,-1883.526187453399,-3967543.4028776977
165,Co-COF-DC-8,NO,N2_dry,80,1,-2.2294711006310757,-1586.708470087495,-3029822.1336313225
166,Co-COF-DC-8,NO,N2_dry,80,2,-2.0284778230805527,-1426.9928845682005,-2733856.2568385736
167,Co-COF-DC-8,NO,N2_dry,80,3,-2.3831903361040263,-1673.4203589807953,-3211288.993096523
168,Co-COF-DC-8,NO,N2_humid,80,0,-10.145308847116032,-3051.356807796704,-6012587.252872254
169,Co-COF-DC-8,NO,N2_humid,80,1,-8.144168474379509,-3085.674812994261,-6479761.579694791
170,Co-COF-DC-8,NO,N2_humid,80,2,-13.467389509881531,-5022.826344473086,-10311877.379995327
171,Co-COF-DC-8,NO,N2_humid,80,3,-13.007995163724487,-4207.67854737388,-8432173.57382266
172,Co-COF-DC-8,NO,N2_humid,80,4,-12.962582773631175,-3826.4375124600515,-7528292.86931595
