,cof,gas,carrier,ppm,rep_id,slope,saturation,auc
75,Cu-COF-DC-8,H2S,air_humid,80,2,1.1234295249735309,99.4177760756536,245018.21571520128
76,Cu-COF-DC-8,H2S,air_humid,80,3,1.102458216335812,99.49663656595156,241229.81793071507
77,Cu-COF-DC-8,H2S,N2_dry,5,0,0.22218523995719264,93.23995679446493,191937.87514927244
78,Cu-COF-DC-8,H2S,N2_dry,5,1,0.20161839015663408,92.27362448024401,187427.4096311938
79,Cu-COF-DC-8,H2S,N2_dry,5,2,0.18613757656361704,82.59921347733541,165198.96477947297
80,Cu-COF-DC-8,H2S,N2_dry,10,0,0.2738511966506931,96.10602305791035,223553.1039800404
81,Cu-COF-DC-8,H2S,N2_dry,10,1,0.2189480867330438,93.58877946109405,212059.29756831136
82,Cu-COF-DC-8,H2S,N2_dry,10,2,0.29297744908405626,95.62100140193846,223706.33746696374
83,Cu-COF-DC-8,H2S,N2_dry,10,3,0.2703969312610696,96.03757522208161,223557.2535998645
84,Cu-COF-DC-8,H2S,N2_dry,20,0,0.4632071190845074,96.93099742996809,203102.63243545606
85,Cu-COF-DC-8,H2S,N2_dry,20,1,0.5606809302147356,97.71371053909036,212390.46083806132
86,Cu-COF-DC-8,H2S,N2_dry,20,2,0.6123128228010688,92.54166558187407,201023.28729972558
87,Cu-COF-DC-8,H2S,N2_dry,20,3,0.5436592319138449,97.41678844497797,210096.96845724276
88,Cu-COF-DC-8,H2S,N2_dry,40,0,0.821766464962985,96.59418850143278,197011.53549206926
89,Cu-COF-DC-8,H2S,N2_dry,40,1,0.7197615805013553,97.56826560345645,199013.871176356
90,Cu-COF-DC-8,H2S,N2_dry,40,2,0.6580684966547715,96.4456272842271,193263.25027073282
91,Cu-COF-DC-8,H2S,N2_dry,40,3,0.6784500147283042,98.88954264732409,204300.13684682426
92,Cu-COF-DC-8,H2S,N2_dry,80,0,0.5687182591724501,91.3062850555166,204798.74657371367
93,Cu-COF-DC-8,H2S,N2_dry,80,1,0.6673490375617699,94.10621201650825,215668.6680938637
94,Cu-COF-DC-8,H2S,N2_dry,80,2,0.718687803689116,92.27672965268616,209882.66958715714
95,Cu-COF-DC-8,H2S,N2_dry,80,3,0.5966215706413003,93.8821982207615,211984.82131758856
96,Cu-COF-DC-8,H2S,N2_dry,80,4,1.0821150789720648,99.22812673023414,242457.33847425843
97,Cu-COF-DC-8,H2S,N2_humid,80,0,1.0529179394975827,100.08901924713761,242883.07695748293
98,Cu-COF-DC-8,H2S,N2_humid,80,1,1.0797503289372576,100.04173180223229,243722.1763901977
99,Cu-COF-DC-8,H2S,N2_humid,80,2,1.6802770712326178,100.20108899155518,250452.6467330702
100,Cu-COF-DC-8,H2S,N2_humid,80,3,1.4371423224185462,100.14610485921148,249244.2226467745
101,Co-COF-DC-8,H2S,air_dry,80,0,0.8642918288266003,91.8444401127874,210738.083060761
102,Co-COF-DC-8,H2S,air_dry,80,1,0.7683580364419866,89.0100326843047,199053.25350805407
103,Co-COF-DC-8,H2S,air_dry,80,2,1.131700122243293,93.36840251511913,218170.75280317588
104,Co-COF-DC-8,H2S,air_humid,80,0,0.5942054422410873,87.91554317888168,195981.09962587283
105,Co-COF-DC-8,H2S,air_humid,80,1,0.6265877299666844,90.93024310544362,204442.7506658088
106,Co-COF-DC-8,H2S,air_humid,80,2,0.6779554286497244,94.65677242463832,213506.42380664306
107,Co-COF-DC-8,H2S,air_humid,80,3,0.5819979798648772,91.70431838407211,204112.96953936724
108,Co-COF-DC-8,H2S,N2_dry,10,0,0.04802207609500447,32.20215828941485,61905.75201397127
109,Co-COF-DC-8,H2S,N2_dry,10,1,0.03758199701521538,27.208336567569663,51773.74188206682
110,Co-COF-DC-8,H2S,N2_dry,10,2,0.05190720966643093,34.271157769707244,64279.42360776306
111,Co-COF-DC-8,H2S,N2_dry,10,3,0.02459768338552204,15.054707194425005,27094.038136655796
112,Co-COF-DC-8,H2S,N2_dry,20,0,0.16772097989784687,63.68134210475109,130222.45401285288
113,Co-COF-DC-8,H2S,N2_dry,20,1,0.09048004604808405,43.18361513847052,84701.89010691653
114,Co-COF-DC-8,H2S,N2_dry,20,2,0.12195226646401681,54.17889897073753,105961.49031155588
115,Co-COF-DC-8,H2S,N2_dry,20,3,0.06927190215089404,37.745190935555684,72680.05662423655
116,Co-COF-DC-8,H2S,N2_dry,40,0,0.165530698268316,79.49107922218727,172750.42391384952
117,Co-COF-DC-8,H2S,N2_dry,40,1,0.12478984555208844,69.87807965941113,145516.85968564637
118,Co-COF-DC-8,H2S,N2_dry,40,2,0.11231292418926495,65.58531907769927,134142.10057169673
119,Co-COF-DC-8,H2S,N2_dry,40,3,0.12020148871109647,66.58487405032281,140225.35777925514
120,Co-COF-DC-8,H2S,N2_dry,80,0,0.7746144219235572,92.73821608107377,210954.72038507857
121,Co-COF-DC-8,H2S,N2_dry,80,1,0.83526885524007,95.4188263150564,220811.63200473558
122,Co-COF-DC-8,H2S,N2_dry,80,2,0.6388516675359606,91.41506031004414,203530.91610289927
123,Co-COF-DC-8,H2S,N2_dry,80,3,0.22659275853292588,71.41469302633526,131755.31518869352
124,Co-COF-DC-8,H2S,N2_dry,80,4,0.27367520178477006,80.21725179817642,152808.31960747612
125,Co-COF-DC-8,H2S,N2_humid,80,0,0.9507322970575866,88.21007352729845,209007.03106587532
126,Co-COF-DC-8,H2S,N2_humid,80,1,0.9388909143499661,97.7350306847448,229536.14852561257
127,Co-COF-DC-8,H2S,N2_humid,80,2,1.0379645400754582,97.57234977457566,230824.5614883398
128,Co-COF-DC-8,H2S,N2_humid,80,3,0.8659666143646308,97.44528570927564,226905.98692361382
129,Fe-COF-DC-8,NH3,N2_dry,5,0,0.012951113226278713,11.36581500474567,20777.927198081925
130,Fe-COF-DC-8,NH3,N2_dry,5,1,0.014187359812415335,11.248148660735492,20731.46991431681
131,Fe-COF-DC-8,NH3,N2_dry,5,2,0.012563773690686827,11.015290824641866,20177.774897019088
132,Fe-COF-DC-8,NH3,N2_dry,10,0,0.01770383595738385,15.629102882135474,29658.705491921246
133,Fe-COF-DC-8,NH3,N2_dry,10,1,0.025568659538187846,15.391755904826596,29742.10236838364
134,Fe-COF-DC-8,NH3,N2_dry,10,2,0.007346433876232127,4.51324933631761,8605.05172827544
135,Fe-COF-DC-8,NH3,N2_dry,10,3,0.020942803388769755,14.707213043029816,27921.4171917452
136,Fe-COF-DC-8,NH3,N2_dry,20,0,0.034286855551087944,12.870931474201045,24759.698382016337
137,Fe-COF-DC-8,NH3,N2_dry,20,1,0.03233244660096903,12.579282549349392,23703.61544661292
138,Fe-COF-DC-8,NH3,N2_dry,20,2,0.03427791749897661,13.414385144950074,24669.964600592444
139,Fe-COF-DC-8,NH3,N2_dry,20,3,0.03402241870736887,15.086421509353437,27439.380309059867
140,Fe-COF-DC-8,NH3,N2_dry,40,0,0.0741067857821716,25.543492494717345,48905.88713708586
141,Fe-COF-DC-8,NH3,N2_dry,40,1,0.08243114850874068,25.63595315557214,49177.47772149034
142,Fe-COF-DC-8,NH3,N2_dry,40,2,0.0622444706684624,19.981946618533577,38499.27858831216
143,Fe-COF-DC-8,NH3,N2_dry,40,3,0.08502726708426978,26.173662724337852,50368.117152499064
144,Fe-COF-DC-8,NH3,N2_dry,80,0,0.14669697972364024,28.855945205224042,54608.64623617884
145,Fe-COF-DC-8,NH3,N2_dry,80,1,0.15169379096708802,29.277839308367625,55677.055939015336
146,Fe-COF-DC-8,NH3,N2_dry,80,2,0.14856595477827708,29.163615839664768,55575.17673138353
147,Fe-COF-DC-8,NH3,N2_dry,80,3,0.14375280646692662,28.678246303766727,54345.644077238634
148,Ni-COF-DC-8,NH3,air_dry,80,0,2.5015767990309663,88.44871959135028,195431.65998403172
149,Ni-COF-DC-8,NH3,air_dry,80,1,2.5021528953664354,88.67912101343974,195773.4326620901
150,Ni-COF-DC-8,NH3,air_dry,80,2,2.3308028265983585,87.60536856288147,193766.0883806751
151,Ni-COF-DC-8,NH3,air_humid,80,0,1.3768194214276654,91.16980158169318,204512.3022576304
152,Ni-COF-DC-8,NH3,air_humid,80,1,1.208617298286108,90.90435039906902,203189.37690246463
153,Ni-COF-DC-8,NH3,air_humid,80,2,1.0870850215821228,89.6606153737679,197752.85081375163
154,Ni-COF-DC-8,NH3,air_humid,80,3,1.2374476243555481,91.47984014445542,205939.24505334997
155,Ni-COF-DC-8,NH3,air_humid,80,4,1.3931405842844273,91.52161731042125,207961.7345373305
156,Ni-COF-DC-8,NH3,N2_dry,5,0,0.015313127756350376,10.827749521276901,18558.712505924563
157,Ni-COF-DC-8,NH3,N2_dry,5,1,0.021349002215281337,13.803370851249648,24306.228778121193
158,Ni-COF-DC-8,NH3,N2_dry,5,2,0.03458046156593525,13.605415977334069,24447.36899610846
159,Ni-COF-DC-8,NH3,N2_dry,10,0,0.0209083118328228,9.667406896089965,15367.87379061764
160,Ni-COF-DC-8,NH3,N2_dry,10,1,0.032756173928302955,10.088778563013589,15881.147595274178
161,Ni-COF-DC-8,NH3,N2_dry,10,2,0.016947553447486573,5.358102935611381,8139.499162973267
162,Ni-COF-DC-8,NH3,N2_dry,20,0,0.09933181239619954,25.432263245883544,48127.13150774676
163,Ni-COF-DC-8,NH3,N2_dry,20,1,0.04778724998125717,16.31443987794116,27537.25044708058
164,Ni-COF-DC-8,NH3,N2_dry,20,2,0.051877579316643455,17.283674945218447,30288.357573917077
165,Ni-COF-DC-8,NH3,N2_dry,20,3,0.039398987981888206,11.14418367164672,18543.78718865955
166,Ni-COF-DC-8,NH3,N2_dry,40,0,0.13503058128899056,37.135974620838624,70189.3450327641
167,Ni-COF-DC-8,NH3,N2_dry,40,1,-0.2544391871343134,26.10362833421658,52763.66616216215
168,Ni-COF-DC-8,NH3,N2_dry,40,2,0.3520805975514447,31.233470805684863,57922.70515023765
169,Ni-COF-DC-8,NH3,N2_dry,40,3,0.07964881383572708,25.68747918581264,46115.23063795904
170,Ni-COF-DC-8,NH3,N2_dry,80,0,1.9921847223355933,87.83342299470803,195679.00565762143
171,Ni-COF-DC-8,NH3,N2_dry,80,1,1.9078137298569249,87.3556229010096,194183.6567425374
172,Ni-COF-DC-8,NH3,N2_dry,80,2,1.916477943510824,87.33384593131588,194366.13539240256
173,Ni-COF-DC-8,NH3,N2_dry,80,3,0.06437581216719743,25.337894181895923,44342.201523541306
174,Ni-COF-DC-8,NH3,N2_dry,80,4,0.20178018378518467,29.553105889333384,54825.598468208795
175,Ni-COF-DC-8,NH3,N2_humid,80,0,1.7117664473348193,88.34998302921458,194964.64975563216
176,Ni-COF-DC-8,NH3,N2_humid,80,1,1.683074286724722,88.52640104465834,195394.79991992348
177,Ni-COF-DC-8,NH3,N2_humid,80,2,1.5678423289704067,87.67834364603642,192774.3265105409
178,Ni-COF-DC-8,NH3,N2_humid,80,3,1.6068032283481735,87.9857445602183,193927.34811147762
179,Ni-COF-DC-8,NH3,N2_humid,80,4,1.5929332735702588,87.69641418923106,192658.45790656743
180,Cu-COF-DC-8,NH3,air_dry,80,0,1.1985757317265395,88.91055385983647,206343.9142358786
181,Cu-COF-DC-8,NH3,air_dry,80,1,1.138993359465473,91.77262322581059,215213.65157193554
182,Cu-COF-DC-8,NH3,air_dry,80,2,0.48865632773699763,53.071045444845375,115134.43546709837
183,Cu-COF-DC-8,NH3,air_dry,80,3,1.246481294964657,93.15638245542759,220179.36495074563
184,Cu-COF-DC-8,NH3,air_humid,80,0,0.5744804455084853,66.072247797416,143523.8119352084
185,Cu-COF-DC-8,NH3,air_humid,80,1,0.4552925562569736,53.31726309648907,115758.26203188971
186,Cu-COF-DC-8,NH3,air_humid,80,2,1.0145056352270156,77.04436304411233,166842.87115091603
187,Cu-COF-DC-8,NH3,N2_dry,5,0,0.052452700031126606,23.872956042069053,38512.58141841019
188,Cu-COF-DC-8,NH3,N2_dry,5,1,0.10559467553620017,22.476646922497785,37728.184441225894
189,Cu-COF-DC-8,NH3,N2_dry,5,2,0.05238061533354907,28.983332326585334,47548.703782846904
190,Cu-COF-DC-8,NH3,N2_dry,10,0,0.16008879463741868,30.007792478549323,48050.30200838602
191,Cu-COF-DC-8,NH3,N2_dry,10,1,0.12038211084474625,34.83965557866734,64381.68985702116
192,Cu-COF-DC-8,NH3,N2_dry,10,2,0.1590153104082182,32.76880679618285,57744.70938574714
193,Cu-COF-DC-8,NH3,N2_dry,20,0,0.0677790040748236,48.243647642787266,83761.11239066391
194,Cu-COF-DC-8,NH3,N2_dry,20,1,0.09361513054860973,47.45256641432024,80462.9597657096
195,Cu-COF-DC-8,NH3,N2_dry,20,2,0.06634385881049247,42.602259370018366,74917.41608257178
196,Cu-COF-DC-8,NH3,N2_dry,20,3,0.06915908321645607,42.04940706129089,77201.33293073424
197,Cu-COF-DC-8,NH3,N2_dry,40,0,0.5452392058133309,56.276290475646604,95122.91210256967
198,Cu-COF-DC-8,NH3,N2_dry,40,1,0.6621589208634822,54.3042179396742,89652.5930109094
199,Cu-COF-DC-8,NH3,N2_dry,40,2,0.7107496047120411,54.09796655470483,87655.56605560004
200,Cu-COF-DC-8,NH3,N2_dry,80,0,1.0419399942470868,79.37595649160505,178964.024443797
201,Cu-COF-DC-8,NH3,N2_dry,80,1,1.134614449365493,79.99740611798732,182700.57909995678
202,Cu-COF-DC-8,NH3,N2_dry,80,2,0.6293655585705749,69.54312002624056,152193.40504958248
203,Cu-COF-DC-8,NH3,N2_dry,80,3,0.27899163820493644,70.7725554025305,145864.12014207483
204,Cu-COF-DC-8,NH3,N2_dry,80,4,0.2628244613961605,68.14943351734915,138537.6149564251
205,Cu-COF-DC-8,NH3,N2_humid,80,0,0.5025324564732074,60.228056422142515,133968.95123643964
206,Cu-COF-DC-8,NH3,N2_humid,80,1,0.5196456927375,49.04308983149503,108381.28689559562
207,Cu-COF-DC-8,NH3,N2_humid,80,2,0.47171902522270015,57.69177778851579,127178.24773080606
208,Cu-COF-DC-8,NH3,N2_humid,80,3,0.6035373238074379,59.464607671998614,129110.91043128855
209,Co-COF-DC-8,NH3,air_dry,80,0,0.26792072643816744,34.54175715017885,60568.30496689379
210,Co-COF-DC-8,NH3,air_dry,80,1,0.2521491456257333,31.004338737012734,52393.08446885612
211,Co-COF-DC-8,NH3,air_dry,80,2,0.3616291919788795,42.27569089588322,78917.74553888658
212,Co-COF-DC-8,NH3,air_dry,80,3,0.23366395651437408,38.02632206705244,68161.19706790437
213,Co-COF-DC-8,NH3,air_humid,80,0,0.1526192121397386,54.70191999645454,103575.80209550443
214,Co-COF-DC-8,NH3,air_humid,80,1,0.145661713034534,49.95532808893596,94788.4703918094
215,Co-COF-DC-8,NH3,air_humid,80,2,0.16093569019413081,51.08804825013025,97616.74236463514
216,Co-COF-DC-8,NH3,air_humid,80,3,0.15856666206958314,55.91740619348839,106282.48427839138
217,Co-COF-DC-8,NH3,air_humid,80,4,0.17025947309819078,55.59564212883434,106152.89038815763
218,Co-COF-DC-8,NH3,N2_dry,5,0,0.1363623518780035,56.915436589790396,101266.71603107676
219,Co-COF-DC-8,NH3,N2_dry,5,1,0.15092238647040623,53.86122329213888,95973.66225869855
220,Co-COF-DC-8,NH3,N2_dry,5,2,0.16007145270505363,51.153667393342786,90134.64746805593
221,Co-COF-DC-8,NH3,N2_dry,5,3,0.1188805260716656,54.63073867323951,96528.8296319473
222,Co-COF-DC-8,NH3,N2_dry,10,0,0.2585463775816806,64.95708605691333,142011.4954095175
223,Co-COF-DC-8,NH3,N2_dry,10,1,0.24313165610573112,61.836487762566975,133984.98828710237
224,Co-COF-DC-8,NH3,N2_dry,10,2,0.22671188396794067,57.459349197715405,122633.28156378964
225,Co-COF-DC-8,NH3,N2_dry,10,3,0.252036900441539,66.29262292128479,144623.3471969791
226,Co-COF-DC-8,NH3,N2_dry,20,0,0.6142325000973516,75.21834242106698,168966.96348329575
227,Co-COF-DC-8,NH3,N2_dry,20,1,0.6526608508289636,77.31328819247814,174972.2327924198
228,Co-COF-DC-8,NH3,N2_dry,20,2,0.562678249812533,72.27855668367023,160710.06708229613
229,Co-COF-DC-8,NH3,N2_dry,20,3,0.6129808754446504,76.30613111094038,170876.17169234107
230,Co-COF-DC-8,NH3,N2_dry,40,0,1.4454719474409203,87.03053261436771,194357.44260483596
231,Co-COF-DC-8,NH3,N2_dry,40,1,1.5159148697153781,88.58892064319312,198746.82832036103
232,Co-COF-DC-8,NH3,N2_dry,40,2,1.330915418480406,84.06542665278455,185450.901475848
233,Co-COF-DC-8,NH3,N2_dry,40,3,1.4012850080956123,87.24559648420774,194012.9325322234
234,Co-COF-DC-8,NH3,N2_dry,80,0,-0.14087428185612985,25.625229617427614,36767.644059175254
235,Co-COF-DC-8,NH3,N2_dry,80,1,-0.1503636128707849,28.7675008047716,44162.87192825655
236,Co-COF-DC-8,NH3,N2_dry,80,2,0.0898131147772278,38.46249288001336,67258.61654537218
237,Co-COF-DC-8,NH3,N2_dry,80,3,0.08486927031686613,31.822280805608226,53145.60518286686
238,Co-COF-DC-8,NH3,N2_dry,80,4,1.6701349187067505,82.95716406142441,190146.4265036377
239,Co-COF-DC-8,NH3,N2_humid,80,0,-0.056813675941233814,39.91124004171867,60434.670866453984
240,Co-COF-DC-8,NH3,N2_humid,80,1,0.053425758962746525,46.50647638718241,76411.48240162292
241,Co-COF-DC-8,NH3,N2_humid,80,2,0.062414773149882176,45.731415810859644,71071.52226072244
242,Co-COF-DC-8,NH3,N2_humid,80,3,-0.06237949376624563,43.67456156445639,66048.28695604099
243,Ni-COF-DC-8,NO,air_dry,80,0,-11.734313830448613,-5764.685150155444,-12092350.954443263
244,Ni-COF-DC-8,NO,air_dry,80,1,-11.389453568580704,-5727.79282940559,-11914931.834904175
245,Ni-COF-DC-8,NO,air_dry,80,2,-12.196988469479502,-6368.997498204395,-13022013.030265782
246,Ni-COF-DC-8,NO,air_dry,80,3,-11.004238833785573,-5091.590916030251,-10698412.94643394
247,Ni-COF-DC-8,NO,air_humid,80,0,-18.107768951900788,-1716.7233367138554,-3182385.6280758986
248,Ni-COF-DC-8,NO,air_humid,80,1,-23.903741934763364,-2656.882604420849,-5079577.778272064
249,Ni-COF-DC-8,NO,air_humid,80,2,-21.55776922818548,-2359.2202393178604,-4531043.882380486
250,Ni-COF-DC-8,NO,air_humid,80,3,-25.153932702306026,-2631.436869075088,-5023808.086234433
251,Ni-COF-DC-8,NO,N2_dry,5,0,-0.21004458968988987,-310.51513369935736,-470117.27199915773
252,Ni-COF-DC-8,NO,N2_dry,5,1,-0.2521902197907908,-387.84200898115523,-597704.1378718466
253,Ni-COF-DC-8,NO,N2_dry,5,2,-0.1500222670414641,-229.25579645583866,-351954.74428627075
254,Ni-COF-DC-8,NO,N2_dry,5,3,-0.1054244101889374,-159.0392253935644,-246182.18484180205
255,Ni-COF-DC-8,NO,N2_dry,10,0,-0.21329988059335694,-202.0490049146559,-343131.9960996043
256,Ni-COF-DC-8,NO,N2_dry,10,1,-0.2943986685583326,-283.2400001536665,-480511.97394200636
257,Ni-COF-DC-8,NO,N2_dry,10,2,-0.6441314182429096,-807.5930551030434,-1342107.5558137046
258,Ni-COF-DC-8,NO,N2_dry,20,0,-0.5503097293745721,-713.6297639168137,-1159108.1551763904
259,Ni-COF-DC-8,NO,N2_dry,20,1,-0.5429964642903002,-828.9266401594595,-1314206.3037192274
260,Ni-COF-DC-8,NO,N2_dry,20,2,-0.5122731748243265,-693.0575717716122,-1116689.9111849729
261,Ni-COF-DC-8,NO,N2_dry,20,3,-0.23889166886508842,-263.6342643066975,-430334.880646605
262,Ni-COF-DC-8,NO,N2_dry,40,0,-1.392352388210755,-2615.409890465664,-4100477.030584139
263,Ni-COF-DC-8,NO,N2_dry,40,1,-0.4732723441919641,-771.7398230687318,-1346204.5304743913
