,cof,gas,carrier,ppm,rep_id,slope,saturation,auc
75,Cu-COF-DC-8,H2S,N2_dry,40,1,0.7206817287780574,97.56826560345645,199013.871176356
76,Cu-COF-DC-8,H2S,N2_dry,40,2,0.6598287144411312,96.4456272842271,193263.25027073282
77,Cu-COF-DC-8,H2S,N2_dry,40,3,0.6816905953648483,98.88954264732409,204300.13684682426
78,Cu-COF-DC-8,H2S,N2_dry,80,0,0.5910085443140535,91.3062850555166,204798.74657371367
79,Cu-COF-DC-8,H2S,N2_dry,80,1,0.7944206768628581,94.10621201650825,215668.6680938637
80,Cu-COF-DC-8,H2S,N2_dry,80,2,0.7860276537260081,92.27672965268616,209882.66958715714
81,Cu-COF-DC-8,H2S,N2_dry,80,3,0.6576955078955846,93.8821982207615,211984.82131758856
82,Cu-COF-DC-8,H2S,N2_dry,80,4,1.4343525275058666,99.22812673023414,242457.33847425843
83,Cu-COF-DC-8,H2S,N2_humid,80,0,1.0579324818852784,100.08901924713761,242883.07695748293
84,Cu-COF-DC-8,H2S,N2_humid,80,1,1.3900791715214993,100.04173180223229,243722.1763901977
85,Cu-COF-DC-8,H2S,N2_humid,80,2,1.8504074520635867,100.20108899155518,250452.6467330702
86,Cu-COF-DC-8,H2S,N2_humid,80,3,1.5945292641271605,100.14610485921148,249244.2226467745
87,Co-COF-DC-8,H2S,air_dry,80,0,0.9642523064693754,91.8444401127874,210738.083060761
88,Co-COF-DC-8,H2S,air_dry,80,1,0.8582630418467757,89.0100326843047,199053.25350805407
89,Co-COF-DC-8,H2S,air_dry,80,2,1.2795903196782432,93.36840251511913,218170.75280317588
90,Co-COF-DC-8,H2S,air_humid,80,0,0.592779726885018,87.91554317888168,195981.09962587283
91,Co-COF-DC-8,H2S,air_humid,80,1,0.6202566675844194,90.93024310544362,204442.7506658088
92,Co-COF-DC-8,H2S,air_humid,80,2,0.6856947516272554,94.65677242463832,213506.42380664306
93,Co-COF-DC-8,H2S,air_humid,80,3,0.583545991101444,91.70431838407211,204112.96953936724
94,Co-COF-DC-8,H2S,N2_dry,10,0,0.06977609933084847,32.20215828941485,61905.75201397127
95,Co-COF-DC-8,H2S,N2_dry,10,1,0.05161337523004062,27.208336567569663,51773.74188206682
96,Co-COF-DC-8,H2S,N2_dry,10,2,0.06111892946162609,34.271157769707244,64279.42360776306
97,Co-COF-DC-8,H2S,N2_dry,10,3,0.03205747589871874,15.054707194425005,27094.038136655796
98,Co-COF-DC-8,H2S,N2_dry,20,0,0.16239537756669137,63.68134210475109,130222.45401285288
99,Co-COF-DC-8,H2S,N2_dry,20,1,0.0897779128540632,43.18361513847052,84701.89010691653
100,Co-COF-DC-8,H2S,N2_dry,20,2,0.11909336596330258,54.17889897073753,105961.49031155588
101,Co-COF-DC-8,H2S,N2_dry,20,3,0.08416244216274703,37.745190935555684,72680.05662423655
102,Co-COF-DC-8,H2S,N2_dry,40,0,0.1715365649965265,79.49107922218727,172750.42391384952
103,Co-COF-DC-8,H2S,N2_dry,40,1,0.13100796105973772,69.87807965941113,145516.85968564637
104,Co-COF-DC-8,H2S,N2_dry,40,2,0.11635337845167566,65.58531907769927,134142.10057169673
105,Co-COF-DC-8,H2S,N2_dry,40,3,0.12546956885188743,66.58487405032281,140225.35777925514
106,Co-COF-DC-8,H2S,N2_dry,80,0,0.9715803980210308,92.73821608107377,210954.72038507857
107,Co-COF-DC-8,H2S,N2_dry,80,1,1.0538057769665625,95.4188263150564,220811.63200473558
108,Co-COF-DC-8,H2S,N2_dry,80,2,0.7128946027182566,91.41506031004414,203530.91610289927
109,Co-COF-DC-8,H2S,N2_dry,80,3,0.23750937575366135,71.41469302633526,131755.31518869352
110,Co-COF-DC-8,H2S,N2_dry,80,4,0.282799790528147,80.21725179817642,152808.31960747612
111,Co-COF-DC-8,H2S,N2_humid,80,0,0.9768509494273565,88.21007352729845,209007.03106587532
112,Co-COF-DC-8,H2S,N2_humid,80,1,0.9547610718611489,97.7350306847448,229536.14852561257
113,Co-COF-DC-8,H2S,N2_humid,80,2,1.070484223544352,97.57234977457566,230824.5614883398
114,Co-COF-DC-8,H2S,N2_humid,80,3,0.8734869850348241,97.44528570927564,226905.98692361382
115,Fe-COF-DC-8,NH3,N2_dry,5,0,0.0140195468498676,11.36581500474567,20777.927198081925
116,Fe-COF-DC-8,NH3,N2_dry,5,1,0.01576910242299637,11.248148660735492,20731.46991431681
117,Fe-COF-DC-8,NH3,N2_dry,5,2,0.01649865563687334,11.015290824641866,20177.774897019088
118,Fe-COF-DC-8,NH3,N2_dry,10,0,0.020673983162997803,15.629102882135474,29658.705491921246
119,Fe-COF-DC-8,NH3,N2_dry,10,1,0.02627009421930622,15.391755904826596,29742.10236838364
120,Fe-COF-DC-8,NH3,N2_dry,10,2,0.008139013850372223,4.51324933631761,8605.05172827544
121,Fe-COF-DC-8,NH3,N2_dry,10,3,0.022042257356559538,14.707213043029816,27921.4171917452
122,Fe-COF-DC-8,NH3,N2_dry,20,0,0.036096662556901464,12.870931474201045,24759.698382016337
123,Fe-COF-DC-8,NH3,N2_dry,20,1,0.03431813946068711,12.579282549349392,23703.61544661292
124,Fe-COF-DC-8,NH3,N2_dry,20,2,0.03574553842301473,13.414385144950074,24669.964600592444
125,Fe-COF-DC-8,NH3,N2_dry,20,3,0.03771164300194908,15.086421509353437,27439.380309059867
126,Fe-COF-DC-8,NH3,N2_dry,40,0,0.07510651010380164,25.543492494717345,48905.88713708586
127,Fe-COF-DC-8,NH3,N2_dry,40,1,0.08476740476627152,25.63595315557214,49177.47772149034
128,Fe-COF-DC-8,NH3,N2_dry,40,2,0.06731391827212817,19.981946618533577,38499.27858831216
129,Fe-COF-DC-8,NH3,N2_dry,40,3,0.08615809531820386,26.173662724337852,50368.117152499064
130,Fe-COF-DC-8,NH3,N2_dry,80,0,0.15414782149476333,28.855945205224042,54608.64623617884
131,Fe-COF-DC-8,NH3,N2_dry,80,1,0.17468460215941384,29.277839308367625,55677.055939015336
132,Fe-COF-DC-8,NH3,N2_dry,80,2,0.1717039628323368,29.163615839664768,55575.17673138353
133,Fe-COF-DC-8,NH3,N2_dry,80,3,0.1655883435177433,28.678246303766727,54345.644077238634
134,Ni-COF-DC-8,NH3,air_dry,80,0,3.215301310902049,88.44871959135028,195431.65998403172
135,Ni-COF-DC-8,NH3,air_dry,80,1,3.1696105329732913,88.67912101343974,195773.4326620901
136,Ni-COF-DC-8,NH3,air_dry,80,2,2.8593569456301413,87.60536856288147,193766.0883806751
137,Ni-COF-DC-8,NH3,air_humid,80,0,1.5643391611555175,91.16980158169318,204512.3022576304
138,Ni-COF-DC-8,NH3,air_humid,80,1,1.4287263767177938,90.90435039906902,203189.37690246463
139,Ni-COF-DC-8,NH3,air_humid,80,2,1.3885125345493001,89.6606153737679,197752.85081375163
140,Ni-COF-DC-8,NH3,air_humid,80,3,1.7230096902815488,91.47984014445542,205939.24505334997
141,Ni-COF-DC-8,NH3,air_humid,80,4,1.6753484188669254,91.52161731042125,207961.7345373305
142,Ni-COF-DC-8,NH3,N2_dry,5,0,0.017818038881459265,10.827749521276901,18558.712505924563
143,Ni-COF-DC-8,NH3,N2_dry,5,1,0.029500874927469008,13.803370851249648,24306.228778121193
144,Ni-COF-DC-8,NH3,N2_dry,5,2,0.03895699413233419,13.605415977334069,24447.36899610846
145,Ni-COF-DC-8,NH3,N2_dry,10,0,0.04716901359665611,9.667406896089965,15367.87379061764
146,Ni-COF-DC-8,NH3,N2_dry,10,1,0.05220110083153472,10.088778563013589,15881.147595274178
147,Ni-COF-DC-8,NH3,N2_dry,10,2,0.023046443387860657,5.358102935611381,8139.499162973267
148,Ni-COF-DC-8,NH3,N2_dry,20,0,0.10699118067491517,25.432263245883544,48127.13150774676
149,Ni-COF-DC-8,NH3,N2_dry,20,1,0.051945927876085554,16.31443987794116,27537.25044708058
150,Ni-COF-DC-8,NH3,N2_dry,20,2,0.05570834244189916,17.283674945218447,30288.357573917077
151,Ni-COF-DC-8,NH3,N2_dry,20,3,0.04168448101745052,11.14418367164672,18543.78718865955
152,Ni-COF-DC-8,NH3,N2_dry,40,0,0.1490713242601047,37.135974620838624,70189.3450327641
153,Ni-COF-DC-8,NH3,N2_dry,40,1,0.09368170038781798,26.10362833421658,52763.66616216215
154,Ni-COF-DC-8,NH3,N2_dry,40,2,0.4512366747821417,31.233470805684863,57922.70515023765
155,Ni-COF-DC-8,NH3,N2_dry,40,3,0.12435222710018645,25.68747918581264,46115.23063795904
156,Ni-COF-DC-8,NH3,N2_dry,80,0,2.47481295266974,87.83342299470803,195679.00565762143
157,Ni-COF-DC-8,NH3,N2_dry,80,1,2.3184346806883007,87.3556229010096,194183.6567425374
158,Ni-COF-DC-8,NH3,N2_dry,80,2,2.304375161097782,87.33384593131588,194366.13539240256
159,Ni-COF-DC-8,NH3,N2_dry,80,3,0.07762377512904486,25.337894181895923,44342.201523541306
160,Ni-COF-DC-8,NH3,N2_dry,80,4,0.25782771629603446,29.553105889333384,54825.598468208795
161,Ni-COF-DC-8,NH3,N2_humid,80,0,1.370864850320478,88.34998302921458,194964.64975563216
162,Ni-COF-DC-8,NH3,N2_humid,80,1,1.4602843211222742,88.52640104465834,195394.79991992348
163,Ni-COF-DC-8,NH3,N2_humid,80,2,1.4435368678079343,87.67834364603642,192774.3265105409
164,Ni-COF-DC-8,NH3,N2_humid,80,3,1.4336373902968644,87.9857445602183,193927.34811147762
165,Ni-COF-DC-8,NH3,N2_humid,80,4,1.4411188828607755,87.69641418923106,192658.45790656743
166,Cu-COF-DC-8,NH3,air_dry,80,0,2.198164921002323,88.91055385983647,206343.9142358786
167,Cu-COF-DC-8,NH3,air_dry,80,1,2.478027464973835,91.77262322581059,215213.65157193554
168,Cu-COF-DC-8,NH3,air_dry,80,2,0.9940378769764607,53.071045444845375,115134.43546709837
169,Cu-COF-DC-8,NH3,air_dry,80,3,2.4248381703230435,93.15638245542759,220179.36495074563
170,Cu-COF-DC-8,NH3,air_humid,80,0,0.5513688504616934,66.072247797416,143523.8119352084
171,Cu-COF-DC-8,NH3,air_humid,80,1,0.4992727619615679,53.31726309648907,115758.26203188971
172,Cu-COF-DC-8,NH3,air_humid,80,2,1.683875740093847,77.04436304411233,166842.87115091603
173,Cu-COF-DC-8,NH3,N2_dry,5,0,0.05536347670416146,23.872956042069053,38512.58141841019
174,Cu-COF-DC-8,NH3,N2_dry,5,1,0.09227508317349294,22.476646922497785,37728.184441225894
175,Cu-COF-DC-8,NH3,N2_dry,5,2,0.054853629578375314,28.983332326585334,47548.703782846904
176,Cu-COF-DC-8,NH3,N2_dry,10,0,0.20089698471944917,30.007792478549323,48050.30200838602
177,Cu-COF-DC-8,NH3,N2_dry,10,1,0.1417571594053724,34.83965557866734,64381.68985702116
178,Cu-COF-DC-8,NH3,N2_dry,10,2,0.17948240432243384,32.76880679618285,57744.70938574714
179,Cu-COF-DC-8,NH3,N2_dry,20,0,0.09610426349880055,48.243647642787266,83761.11239066391
180,Cu-COF-DC-8,NH3,N2_dry,20,1,0.15877738235618444,47.45256641432024,80462.9597657096
181,Cu-COF-DC-8,NH3,N2_dry,20,2,0.08553294510240134,42.602259370018366,74917.41608257178
182,Cu-COF-DC-8,NH3,N2_dry,20,3,0.0777571269164804,42.04940706129089,77201.33293073424
183,Cu-COF-DC-8,NH3,N2_dry,40,0,1.1276591928836863,56.276290475646604,95122.91210256967
184,Cu-COF-DC-8,NH3,N2_dry,40,1,1.2173434247394574,54.3042179396742,89652.5930109094
185,Cu-COF-DC-8,NH3,N2_dry,40,2,1.2010933600921878,54.09796655470483,87655.56605560004
186,Cu-COF-DC-8,NH3,N2_dry,80,0,1.0901179235170642,79.37595649160505,178964.024443797
187,Cu-COF-DC-8,NH3,N2_dry,80,1,1.1940476104920923,79.99740611798732,182700.57909995678
188,Cu-COF-DC-8,NH3,N2_dry,80,2,0.9538828975686254,69.54312002624056,152193.40504958248
189,Cu-COF-DC-8,NH3,N2_dry,80,3,0.3212645948265532,70.7725554025305,145864.12014207483
190,Cu-COF-DC-8,NH3,N2_dry,80,4,0.2996393241378899,68.14943351734915,138537.6149564251
191,Cu-COF-DC-8,NH3,N2_humid,80,0,0.5946934355881774,60.228056422142515,133968.95123643964
192,Cu-COF-DC-8,NH3,N2_humid,80,1,0.6187594188648913,49.04308983149503,108381.28689559562
193,Cu-COF-DC-8,NH3,N2_humid,80,2,0.5593468706863456,57.69177778851579,127178.24773080606
194,Cu-COF-DC-8,NH3,N2_humid,80,3,0.6833614894492427,59.464607671998614,129110.91043128855
195,Co-COF-DC-8,NH3,air_dry,80,0,0.32242901791749284,34.54175715017885,60568.30496689379
196,Co-COF-DC-8,NH3,air_dry,80,1,0.29549190884174875,31.004338737012734,52393.08446885612
197,Co-COF-DC-8,NH3,air_dry,80,2,0.4224039111738372,42.27569089588322,78917.74553888658
198,Co-COF-DC-8,NH3,air_dry,80,3,0.26308829970125036,38.02632206705244,68161.19706790437
199,Co-COF-DC-8,NH3,air_humid,80,0,0.1526192121397386,54.70191999645454,103575.80209550443
200,Co-COF-DC-8,NH3,air_humid,80,1,0.145661713034534,49.95532808893596,94788.4703918094
201,Co-COF-DC-8,NH3,air_humid,80,2,0.16093569019413081,51.08804825013025,97616.74236463514
202,Co-COF-DC-8,NH3,air_humid,80,3,0.15856666206958314,55.91740619348839,106282.48427839138
203,Co-COF-DC-8,NH3,air_humid,80,4,0.17025947309819078,55.59564212883434,106152.89038815763
204,Co-COF-DC-8,NH3,N2_dry,5,0,0.1804382200986061,56.915436589790396,101266.71603107676
205,Co-COF-DC-8,NH3,N2_dry,5,1,0.20663250471493985,53.86122329213888,95973.66225869855
206,Co-COF-DC-8,NH3,N2_dry,5,2,0.19424111705538252,51.153667393342786,90134.64746805593
207,Co-COF-DC-8,NH3,N2_dry,5,3,0.12108627726810747,54.63073867323951,96528.8296319473
208,Co-COF-DC-8,NH3,N2_dry,10,0,0.25934188303401295,64.95708605691333,142011.4954095175
209,Co-COF-DC-8,NH3,N2_dry,10,1,0.24553150688755696,61.836487762566975,133984.98828710237
210,Co-COF-DC-8,NH3,N2_dry,10,2,0.24162116619064264,57.459349197715405,122633.28156378964
211,Co-COF-DC-8,NH3,N2_dry,10,3,0.2586065546064926,66.29262292128479,144623.3471969791
212,Co-COF-DC-8,NH3,N2_dry,20,0,0.6648272495570949,75.21834242106698,168966.96348329575
213,Co-COF-DC-8,NH3,N2_dry,20,1,0.7012080394541342,77.31328819247814,174972.2327924198
214,Co-COF-DC-8,NH3,N2_dry,20,2,0.7315486062518385,72.27855668367023,160710.06708229613
215,Co-COF-DC-8,NH3,N2_dry,20,3,0.6924113985628866,76.30613111094038,170876.17169234107
216,Co-COF-DC-8,NH3,N2_dry,40,0,1.5081319118652319,87.03053261436771,194357.44260483596
217,Co-COF-DC-8,NH3,N2_dry,40,1,1.657182580972439,88.58892064319312,198746.82832036103
218,Co-COF-DC-8,NH3,N2_dry,40,2,1.4995855931958737,84.06542665278455,185450.901475848
219,Co-COF-DC-8,NH3,N2_dry,40,3,1.4675768955202244,87.24559648420774,194012.9325322234
220,Co-COF-DC-8,NH3,N2_dry,80,0,-0.19136615505945082,25.625229617427614,36767.644059175254
221,Co-COF-DC-8,NH3,N2_dry,80,1,-0.21328736409500054,28.7675008047716,44162.87192825655
222,Co-COF-DC-8,NH3,N2_dry,80,2,0.0931116738125778,38.46249288001336,67258.61654537218
223,Co-COF-DC-8,NH3,N2_dry,80,3,0.10070806239076203,31.822280805608226,53145.60518286686
224,Co-COF-DC-8,NH3,N2_dry,80,4,2.829392056625453,82.95716406142441,190146.4265036377
225,Co-COF-DC-8,NH3,N2_humid,80,0,0.05072187002639755,39.91124004171867,60434.670866453984
226,Co-COF-DC-8,NH3,N2_humid,80,1,0.053425758962746525,46.50647638718241,76411.48240162292
227,Co-COF-DC-8,NH3,N2_humid,80,2,0.062414773149882176,45.731415810859644,71071.52226072244
228,Co-COF-DC-8,NH3,N2_humid,80,3,0.05942765589594373,43.67456156445639,66048.28695604099
229,Ni-COF-DC-8,NO,air_dry,80,0,-11.900368335196287,-5764.685150155444,-12092350.954443263
230,Ni-COF-DC-8,NO,air_dry,80,1,-11.66274445053262,-5727.79282940559,-11914931.834904175
231,Ni-COF-DC-8,NO,air_dry,80,2,-12.549749408371746,-6368.997498204395,-13022013.030265782
232,Ni-COF-DC-8,NO,air_dry,80,3,-11.344504979070269,-5091.590916030251,-10698412.94643394
233,Ni-COF-DC-8,NO,air_humid,80,0,-18.79464178989638,-1716.7233367138554,-3182385.6280758986
234,Ni-COF-DC-8,NO,air_humid,80,1,-25.709228501652138,-2656.882604420849,-5079577.778272064
235,Ni-COF-DC-8,NO,air_humid,80,2,-23.583364249810476,-2359.2202393178604,-4531043.882380486
236,Ni-COF-DC-8,NO,air_humid,80,3,-26.923389670550513,-2631.436869075088,-5023808.086234433
237,Ni-COF-DC-8,NO,N2_dry,5,0,-0.28839979987105535,-310.51513369935736,-470117.27199915773
238,Ni-COF-DC-8,NO,N2_dry,5,1,-0.3461685887650304,-387.84200898115523,-597704.1378718466
239,Ni-COF-DC-8,NO,N2_dry,5,2,-0.1919491917205399,-229.25579645583866,-351954.74428627075
240,Ni-COF-DC-8,NO,N2_dry,5,3,-0.11252492568040821,-159.0392253935644,-246182.18484180205
241,Ni-COF-DC-8,NO,N2_dry,10,0,-0.2151225392178698,-202.0490049146559,-343131.9960996043
242,Ni-COF-DC-8,NO,N2_dry,10,1,-0.3454604733228491,-283.2400001536665,-480511.97394200636
243,Ni-COF-DC-8,NO,N2_dry,10,2,-0.641798886261097,-807.5930551030434,-1342107.5558137046
244,Ni-COF-DC-8,NO,N2_dry,20,0,-0.5682208575285834,-713.6297639168137,-1159108.1551763904
245,Ni-COF-DC-8,NO,N2_dry,20,1,-0.5854475874911,-828.9266401594595,-1314206.3037192274
246,Ni-COF-DC-8,NO,N2_dry,20,2,-0.531989869148756,-693.0575717716122,-1116689.9111849729
247,Ni-COF-DC-8,NO,N2_dry,20,3,-0.25017359758888974,-263.6342643066975,-430334.880646605
248,Ni-COF-DC-8,NO,N2_dry,40,0,-1.4036225093409809,-2615.409890465664,-4100477.030584139
249,Ni-COF-DC-8,NO,N2_dry,40,1,-0.6476564596955928,-771.7398230687318,-1346204.5304743913
250,Ni-COF-DC-8,NO,N2_dry,40,2,-3.005958172485567,-4601.33850014327,-7629841.413097976
251,Ni-COF-DC-8,NO,N2_dry,40,3,-0.526025564318137,-873.8225638149523,-1515227.7833973344
252,Ni-COF-DC-8,NO,N2_dry,80,0,-15.096676727585695,-5804.648967882933,-12061697.436638957
253,Ni-COF-DC-8,NO,N2_dry,80,1,-14.958005757263047,-5656.698037239156,-11487742.909888536
254,Ni-COF-DC-8,NO,N2_dry,80,2,-16.88973974145361,-6786.953622075888,-13901686.381401531
255,Ni-COF-DC-8,NO,N2_dry,80,3,-16.769643528490548,-6305.231921586921,-12759410.972839018
256,Ni-COF-DC-8,NO,N2_dry,80,4,-13.416170414398845,-3826.4337366866216,-7529605.30648708
257,Ni-COF-DC-8,NO,N2_humid,80,0,-53.74332490611052,-13810.489591442589,-23174761.92892158
258,Ni-COF-DC-8,NO,N2_humid,80,1,-46.05262375292879,-12067.749705226784,-20329201.760865964
259,Ni-COF-DC-8,NO,N2_humid,80,2,-59.46326063731674,-14137.064207954507,-23212789.301129516
260,Ni-COF-DC-8,NO,N2_humid,80,3,-76.49169056985977,-17571.874513016646,-27863195.023864966
261,Ni-COF-DC-8,NO,N2_humid,80,4,-13.416170414398845,-3826.4337366866216,-7529605.30648708
262,Cu-COF-DC-8,NO,air_dry,80,0,-56.42949894826465,-17057.193665739796,-26319674.483884927
263,Cu-COF-DC-8,NO,air_dry,80,1,-47.053227059986206,-11225.041062140708,-16533094.144053973
264,Cu-COF-DC-8,NO,air_dry,80,2,-43.919809222351155,-14222.810854968066,-20758498.75638926
