,cof,gas,carrier,ppm,rep_id,slope,saturation,auc
48,Ni-COF-DC-8,H2S,N2_dry,10,0,-0.17893358916883914,-0.7194000885917258,-0.7315481331482186
49,Ni-COF-DC-8,H2S,N2_dry,10,1,-0.17887066591178857,-0.7294630665496725,-0.7524540528637209
50,Ni-COF-DC-8,H2S,N2_dry,10,2,-0.17605955824554134,-0.7634564861641657,-0.7598199005907671
51,Ni-COF-DC-8,H2S,N2_dry,10,3,-0.1767302164221193,-0.7145634360913122,-0.717289577792163
52,Ni-COF-DC-8,H2S,N2_dry,20,0,-0.14807991611718516,-0.04157257739132859,-0.0858106486048302
53,Ni-COF-DC-8,H2S,N2_dry,20,1,-0.13965300046441287,-0.13073013205382428,-0.14405157704440383
54,Ni-COF-DC-8,H2S,N2_dry,20,2,-0.13824126355270444,-0.42654115540889165,-0.4160896801779998
55,Ni-COF-DC-8,H2S,N2_dry,20,3,-0.16026299068495,-0.327826199185192,-0.3559035425650039
56,Ni-COF-DC-8,H2S,N2_dry,40,0,-0.03452354172154282,0.6458417847683922,0.48310310298221276
57,Ni-COF-DC-8,H2S,N2_dry,40,1,-0.12104611776200726,0.26683875393918594,0.09794902848296347
58,Ni-COF-DC-8,H2S,N2_dry,40,2,-0.10858859021518918,-0.011960307880748346,-0.16121168111892772
59,Ni-COF-DC-8,H2S,N2_dry,40,3,-0.11695055353264938,0.6446253442973215,0.44618312328867005
60,Ni-COF-DC-8,H2S,N2_dry,80,0,0.2955378095925935,1.3729853342862472,1.347472862970284
61,Ni-COF-DC-8,H2S,N2_dry,80,1,0.31807595079006745,1.3682916188235286,1.3398023677891806
62,Ni-COF-DC-8,H2S,N2_dry,80,2,0.1487484291670553,1.3440852368912055,1.279689589372614
63,Ni-COF-DC-8,H2S,N2_dry,80,3,-0.06271513091372558,0.7672538667946214,0.601661912449503
64,Ni-COF-DC-8,H2S,N2_dry,80,4,0.05576410116702895,-0.4700464897157555,-0.40740597622121627
65,Ni-COF-DC-8,H2S,N2_humid,80,0,0.5180536263520621,1.3628730310353607,1.335294634596063
66,Ni-COF-DC-8,H2S,N2_humid,80,1,0.45596482077118294,1.4080634626190558,1.378330405384731
67,Ni-COF-DC-8,H2S,N2_humid,80,2,0.4055305170511735,1.402304969809526,1.360673728694849
68,Ni-COF-DC-8,H2S,N2_humid,80,3,0.41197290670075243,1.4199997067619707,1.3938836997751611
69,Cu-COF-DC-8,H2S,air_dry,80,0,1.5856586959789614,1.4523368592079122,1.5920006867801277
70,Cu-COF-DC-8,H2S,air_dry,80,1,1.1960352686055515,1.4448454069152683,1.6199650733636912
71,Cu-COF-DC-8,H2S,air_dry,80,2,0.9542791709456395,1.4486153785254805,1.606772851994591
72,Cu-COF-DC-8,H2S,air_dry,80,3,0.9726190146133588,1.422848946873203,1.5687976036301146
73,Cu-COF-DC-8,H2S,air_humid,80,0,0.568301924935152,1.266722847084534,1.3813690995558725
74,Cu-COF-DC-8,H2S,air_humid,80,1,1.0952929595639378,1.4286184172980028,1.5680483058412795
75,Cu-COF-DC-8,H2S,air_humid,80,2,1.124967316469311,1.4289761112020118,1.6299493090307309
76,Cu-COF-DC-8,H2S,air_humid,80,3,1.090439684301226,1.4314535146604057,1.5863174196134486
77,Cu-COF-DC-8,H2S,N2_dry,5,0,-0.010008737891455016,1.237632398169512,1.0306689655637165
78,Cu-COF-DC-8,H2S,N2_dry,5,1,-0.027808722388152983,1.2081972817394937,0.9810272173367725
79,Cu-COF-DC-8,H2S,N2_dry,5,2,-0.0409766360258865,0.9211377547789913,0.7396557190325559
80,Cu-COF-DC-8,H2S,N2_dry,10,0,0.0362522627329543,1.3257268874402421,1.3844120889828033
81,Cu-COF-DC-8,H2S,N2_dry,10,1,-0.01283357616501287,1.2482910159822889,1.2546737689728045
82,Cu-COF-DC-8,H2S,N2_dry,10,2,0.05394058806766431,1.3107359833925774,1.386150138177302
83,Cu-COF-DC-8,H2S,N2_dry,10,3,0.03309018548693183,1.3236092898696126,1.3844591531310118
84,Cu-COF-DC-8,H2S,N2_dry,20,0,0.224903419259741,1.351301847926419,1.1544587597889606
85,Cu-COF-DC-8,H2S,N2_dry,20,1,0.3338692064657538,1.3756558576549653,1.2583941852209697
86,Cu-COF-DC-8,H2S,N2_dry,20,2,0.3948920646645818,1.2163483956088361,1.1313073671540046
87,Cu-COF-DC-8,H2S,N2_dry,20,3,0.3142543910798976,1.3664069698332775,1.2326500577791333
88,Cu-COF-DC-8,H2S,N2_dry,40,0,0.6661832617806395,1.3408487850421897,1.0867646071284227
89,Cu-COF-DC-8,H2S,N2_dry,40,1,0.5292811953539089,1.3711238074239194,1.1089761462144447
90,Cu-COF-DC-8,H2S,N2_dry,40,2,0.45089453496052545,1.336243218573631,1.0452967602259204
91,Cu-COF-DC-8,H2S,N2_dry,40,3,0.47642482521283086,1.412404082839888,1.1678114724510453
92,Cu-COF-DC-8,H2S,N2_dry,80,0,0.34321749568696813,1.1788676736099926,1.1733754235209186
93,Cu-COF-DC-8,H2S,N2_dry,80,1,0.4624747796237736,1.2641340451436764,1.2952798773365086
94,Cu-COF-DC-8,H2S,N2_dry,80,2,0.5278885135938329,1.2082916499846432,1.2302472000958957
95,Cu-COF-DC-8,H2S,N2_dry,80,3,0.37610374827473736,1.257270328775943,1.2538372203022001
96,Cu-COF-DC-8,H2S,N2_dry,80,4,1.057324809727355,1.4230218341342662,1.6004414370874123
97,Cu-COF-DC-8,H2S,N2_humid,80,0,1.010447539127747,1.4500909790978065,1.605343101321014
98,Cu-COF-DC-8,H2S,N2_humid,80,1,1.0534995909141556,1.448601430788741,1.6150085239055196
99,Cu-COF-DC-8,H2S,N2_humid,80,2,2.18872591076063,1.453622404840913,1.6927543911852765
100,Cu-COF-DC-8,H2S,N2_humid,80,3,1.689162026742979,1.4518895832879806,1.678767019168101
101,Co-COF-DC-8,H2S,air_dry,80,0,0.7259589183519485,1.1951676040003485,1.239841325894733
102,Co-COF-DC-8,H2S,air_dry,80,1,0.5933653697079597,1.1097958323583967,1.1094134185874325
103,Co-COF-DC-8,H2S,air_dry,80,2,1.1386932685879108,1.2415551355688343,1.3235019907210512
104,Co-COF-DC-8,H2S,air_humid,80,0,0.3732296150811386,1.0771482142875313,1.0753502321154724
105,Co-COF-DC-8,H2S,air_humid,80,1,0.41216926965405687,1.1675030778783957,1.169402636691943
106,Co-COF-DC-8,H2S,air_humid,80,2,0.4758010238207279,1.2810337492689639,1.2709391519927824
107,Co-COF-DC-8,H2S,air_humid,80,3,0.358785046340075,1.1909194451020615,1.1657235264542263
108,Co-COF-DC-8,H2S,N2_dry,10,0,-0.14977191510713772,-0.31137134433217045,-0.289680313604786
109,Co-COF-DC-8,H2S,N2_dry,10,1,-0.15736558683459181,-0.40371311657521525,-0.3791110107344304
110,Co-COF-DC-8,H2S,N2_dry,10,2,-0.14692356859085506,-0.27119624994250763,-0.2683210544642444
111,Co-COF-DC-8,H2S,N2_dry,10,3,-0.1666872283022261,-0.5972960452147263,-0.5823841641896829
112,Co-COF-DC-8,H2S,N2_dry,20,0,-0.05638473994878148,0.40262645004655,0.37205151789137525
113,Co-COF-DC-8,H2S,N2_dry,20,1,-0.11798149760534778,-0.08633147467541137,-0.0789698974130565
114,Co-COF-DC-8,H2S,N2_dry,20,2,-0.09347182572250272,0.16570594495024127,0.12727553865492044
115,Co-COF-DC-8,H2S,N2_dry,20,3,-0.13404364241200825,-0.20135441231884396,-0.19159363932226245
116,Co-COF-DC-8,H2S,N2_dry,40,0,-0.0581986727609952,0.8319439078670209,0.8210263391835555
117,Co-COF-DC-8,H2S,N2_dry,40,1,-0.09122232040624804,0.5658921264406019,0.5308248101630568
118,Co-COF-DC-8,H2S,N2_dry,40,2,-0.10106439560658818,0.45207817841504966,0.41243237883694783
119,Co-COF-DC-8,H2S,N2_dry,40,3,-0.0948564851085366,0.47829473039701764,0.4755299639072959
120,Co-COF-DC-8,H2S,N2_dry,80,0,0.6017658970223322,1.2223321232301365,1.2422722135891808
121,Co-COF-DC-8,H2S,N2_dry,80,1,0.6849900159863122,1.3044971308691686,1.353353917817189
122,Co-COF-DC-8,H2S,N2_dry,80,2,0.42715334636142344,1.1821589014299525,1.1592326652850131
123,Co-COF-DC-8,H2S,N2_dry,80,3,-0.006148665742184563,0.6073970650723854,0.3878172051496191
124,Co-COF-DC-8,H2S,N2_dry,80,4,0.036090914690985285,0.852647368645548,0.6076213049428212
125,Co-COF-DC-8,H2S,N2_humid,80,0,0.8523965197622718,1.0859162209519095,1.2204336415969808
126,Co-COF-DC-8,H2S,N2_humid,80,1,0.8346838339556039,1.3763204422722393,1.4524353858752646
127,Co-COF-DC-8,H2S,N2_humid,80,2,0.9867355380767481,1.3712510290457554,1.4671265876244248
128,Co-COF-DC-8,H2S,N2_humid,80,3,0.7283457540415881,1.3672940967240892,1.4224917042820076
129,Fe-COF-DC-8,NH3,N2_dry,5,0,-0.17493305666490283,-0.6456171996359179,-0.6299640875673452
130,Fe-COF-DC-8,NH3,N2_dry,5,1,-0.17406296027123583,-0.6470635921642227,-0.6303051913921252
131,Fe-COF-DC-8,NH3,N2_dry,5,2,-0.17520542180751353,-0.649907658093597,-0.6343597569944541
132,Fe-COF-DC-8,NH3,N2_dry,10,0,-0.17158127594041933,-0.5892815337383837,-0.5624456594234855
133,Fe-COF-DC-8,NH3,N2_dry,10,1,-0.1659948459022193,-0.5926084775670479,-0.561791841707385
134,Fe-COF-DC-8,NH3,N2_dry,10,2,-0.17886235284734245,-0.7181814065198682,-0.7134910141805625
135,Fe-COF-DC-8,NH3,N2_dry,10,3,-0.16928664385717762,-0.6020830464030027,-0.5759880588741326
136,Fe-COF-DC-8,NH3,N2_dry,20,0,-0.1597440808560987,-0.6265828724955201,-0.6002347795299077
137,Fe-COF-DC-8,NH3,N2_dry,20,1,-0.16115067503145847,-0.6303469630213427,-0.6082116310178713
138,Fe-COF-DC-8,NH3,N2_dry,20,2,-0.159750520605775,-0.6194744332966703,-0.6009150211401674
139,Fe-COF-DC-8,NH3,N2_dry,20,3,-0.1599345769208815,-0.5968568303603828,-0.5797187573414471
140,Fe-COF-DC-8,NH3,N2_dry,40,0,-0.1304140127605242,-0.4329657561087805,-0.40387250496136606
141,Fe-COF-DC-8,NH3,N2_dry,40,1,-0.12412036294665202,-0.43136210661870883,-0.40153868494561445
142,Fe-COF-DC-8,NH3,N2_dry,40,2,-0.1392854934700156,-0.5246480204110616,-0.49140112476765496
143,Fe-COF-DC-8,NH3,N2_dry,40,3,-0.12214606042403423,-0.42198681243643826,-0.39127963414476113
144,Fe-COF-DC-8,NH3,N2_dry,80,0,-0.07363381232097592,-0.3739931388602988,-0.354385985120138
145,Fe-COF-DC-8,NH3,N2_dry,80,1,-0.06956702932804718,-0.3662626203597742,-0.3450059203552472
146,Fe-COF-DC-8,NH3,N2_dry,80,2,-0.07211509373190088,-0.368360361246915,-0.3459017962594165
147,Fe-COF-DC-8,NH3,N2_dry,80,3,-0.07602042809460215,-0.3772346361254959,-0.3566898832015103
148,Ni-COF-DC-8,NH3,air_dry,80,0,4.2895471208017675,1.0930300791652143,1.0692684457841037
149,Ni-COF-DC-8,NH3,air_dry,80,1,4.2912487487664315,1.0999062233875414,1.0730511846058832
150,Ni-COF-DC-8,NH3,air_dry,80,2,3.799368253070728,1.0679285088034445,1.0508512547115922
151,Ni-COF-DC-8,NH3,air_humid,80,0,1.573687592772741,1.1747405257007588,1.1701787081409873
152,Ni-COF-DC-8,NH3,air_humid,80,1,1.2693079747644536,1.1667213216973908,1.1554255168137804
153,Ni-COF-DC-8,NH3,air_humid,80,2,1.0653805803557654,1.1292864962863187,1.094983088631284
154,Ni-COF-DC-8,NH3,air_humid,80,3,1.3196474763980035,1.1841197765935167,1.1861114778607462
155,Ni-COF-DC-8,NH3,air_humid,80,4,1.6046004657494792,1.1853846903406757,1.2087285194393642
156,Ni-COF-DC-8,NH3,N2_dry,5,0,-0.17326955292766963,-0.6521804199021256,-0.6460974966870193
157,Ni-COF-DC-8,NH3,N2_dry,5,1,-0.16899827878859427,-0.614312126023607,-0.6036677313371968
158,Ni-COF-DC-8,NH3,N2_dry,5,2,-0.15953250576843728,-0.6169469015883281,-0.6026004871867534
159,Ni-COF-DC-8,NH3,N2_dry,10,0,-0.1693111236843362,-0.6658798407316774,-0.6686718378911375
160,Ni-COF-DC-8,NH3,N2_dry,10,1,-0.1608459784577722,-0.660978225014156,-0.6650939990858346
161,Ni-COF-DC-8,NH3,N2_dry,10,2,-0.17211584635865518,-0.7106859522321264,-0.7163861365608462
162,Ni-COF-DC-8,NH3,N2_dry,20,0,-0.11116950260118308,-0.4348916244839837,-0.4105512954061412
163,Ni-COF-DC-8,NH3,N2_dry,20,1,-0.1499436847944183,-0.5795561104702667,-0.5789622596475874
164,Ni-COF-DC-8,NH3,N2_dry,20,2,-0.14694533792791373,-0.5655064776731549,-0.557501030880991
165,Ni-COF-DC-8,NH3,N2_dry,20,3,-0.15605030480578158,-0.6483364079540315,-0.6462048558896888
166,Ni-COF-DC-8,NH3,N2_dry,40,0,-0.08304922512094964,-0.21381280619770973,-0.21452110205262973
167,Ni-COF-DC-8,NH3,N2_dry,40,1,-0.33829441834762997,-0.42321264130535063,-0.3705047002952198
168,Ni-COF-DC-8,NH3,N2_dry,40,2,0.11053281940461272,-0.32980389344547634,-0.32518339085744946
169,Ni-COF-DC-8,NH3,N2_dry,40,3,-0.1262302065710518,-0.430467351941321,-0.4277137905335757
170,Ni-COF-DC-8,NH3,N2_dry,80,0,2.910689985137315,1.074705852820805,1.0720059459682392
171,Ni-COF-DC-8,NH3,N2_dry,80,1,2.706325587490015,1.0605154811359478,1.055465839949364
172,Ni-COF-DC-8,NH3,N2_dry,80,2,2.7270008006419313,1.0598695337907327,1.057482998113974
173,Ni-COF-DC-8,NH3,N2_dry,80,3,-0.1376999228628054,-0.4365227318271423,-0.4427256232833497
174,Ni-COF-DC-8,NH3,N2_dry,80,4,-0.027670058061249,-0.3611927553022977,-0.352483955309559
175,Ni-COF-DC-8,NH3,N2_humid,80,0,2.257455278911336,1.0900857870846206,1.064101534945341
176,Ni-COF-DC-8,NH3,N2_humid,80,1,2.194793597717408,1.095347535947262,1.0688605509808118
177,Ni-COF-DC-8,NH3,N2_humid,80,2,1.950882209798901,1.0700963423562486,1.039898502210517
178,Ni-COF-DC-8,NH3,N2_humid,80,3,2.031965476730246,1.0792368944240625,1.052633134975236
179,Ni-COF-DC-8,NH3,N2_humid,80,4,2.0029381587672357,1.0706332779521859,1.0386195517832106
180,Cu-COF-DC-8,NH3,air_dry,80,0,1.2519520247330582,1.1068211023518235,1.1906335630040603
181,Cu-COF-DC-8,NH3,air_dry,80,1,1.1508484168228712,1.1929899278981282,1.2901539597476641
182,Cu-COF-DC-8,NH3,air_dry,80,2,0.25256978591057005,0.13919832562479317,0.2187332568911978
183,Cu-COF-DC-8,NH3,air_dry,80,3,1.3355763012123472,1.235081317172625,1.3462009301477196
184,Cu-COF-DC-8,NH3,air_humid,80,0,0.34995374674640595,0.4648276461548763,0.5099540383311844
185,Cu-COF-DC-8,NH3,air_humid,80,1,0.21641175294463288,0.14506879052803998,0.22500284175292248
186,Cu-COF-DC-8,NH3,air_humid,80,2,0.94993989430248,0.7628027411043963,0.7573127546340398
187,Cu-COF-DC-8,NH3,N2_dry,5,0,-0.14652267156023682,-0.46150523810152355,-0.49129175918824336
188,Cu-COF-DC-8,NH3,N2_dry,5,1,-0.10631132825403894,-0.48471331526146993,-0.49772858633970024
189,Cu-COF-DC-8,NH3,N2_dry,5,2,-0.14657566252776147,-0.371664090003201,-0.4154992635287249
190,Cu-COF-DC-8,NH3,N2_dry,10,0,-0.06268846260425918,-0.35277357914436286,-0.4112091374673404
191,Cu-COF-DC-8,NH3,N2_dry,10,1,-0.0947137499593027,-0.2599689280931923,-0.26739753600618515
192,Cu-COF-DC-8,NH3,N2_dry,10,2,-0.06357126037861924,-0.30047653911600486,-0.3267597826094032
193,Cu-COF-DC-8,NH3,N2_dry,20,0,-0.13516055948523706,0.026550541560436177,-0.08789504012045585
194,Cu-COF-DC-8,NH3,N2_dry,20,1,-0.11557613739116657,0.008544605487416939,-0.11903872984376442
195,Cu-COF-DC-8,NH3,N2_dry,20,2,-0.1362325668798941,-0.0989461706705014,-0.1708752528484317
196,Cu-COF-DC-8,NH3,N2_dry,20,3,-0.13412811136457953,-0.11087286204125402,-0.14960866559700406
197,Cu-COF-DC-8,NH3,N2_dry,40,0,0.3160645865450514,0.21654247301367896,0.021073417240951665
198,Cu-COF-DC-8,NH3,N2_dry,40,1,0.45598934452705986,0.16871954451850116,-0.03170728065935443
199,Cu-COF-DC-8,NH3,N2_dry,40,2,0.5176239290069821,0.16376135255223082,-0.05083119926424271
200,Cu-COF-DC-8,NH3,N2_dry,80,0,0.9930199522604195,0.8286693539650399,0.8884720222321836
201,Cu-COF-DC-8,NH3,N2_dry,80,1,1.143544620420962,0.8463707154341966,0.9292382898803401
202,Cu-COF-DC-8,NH3,N2_dry,80,2,0.4155518153762969,0.5568976091045471,0.6011184110758468
203,Cu-COF-DC-8,NH3,N2_dry,80,3,0.04097628117758634,0.5900041336384234,0.5344666208394174
204,Cu-COF-DC-8,NH3,N2_dry,80,4,0.026192995101352905,0.5196788611029731,0.45797295433170926
205,Cu-COF-DC-8,NH3,N2_humid,80,0,0.26788752268975746,0.31459147660597786,0.41064395704729156
206,Cu-COF-DC-8,NH3,N2_humid,80,1,0.28700528035437123,0.04487858416506995,0.15126624475835732
207,Cu-COF-DC-8,NH3,N2_humid,80,2,0.23409547628612626,0.2513261998666747,0.3408423201214857
208,Cu-COF-DC-8,NH3,N2_humid,80,3,0.3843583028827056,0.29542227854377096,0.3606403347997002
209,Co-COF-DC-8,NH3,air_dry,80,0,0.030829548354269414,-0.2658621608108202,-0.30164972875300333
210,Co-COF-DC-8,NH3,air_dry,80,1,0.016550636139716524,-0.3341280907020007,-0.3737299932102768
211,Co-COF-DC-8,NH3,air_dry,80,2,0.11995069672080827,-0.10599946121100685,-0.13355024817735292
212,Co-COF-DC-8,NH3,air_dry,80,3,7.783338955357675e-05,-0.19557564563507174,-0.23308116821976138
213,Co-COF-DC-8,NH3,air_humid,80,0,-0.06881160609766451,0.1783034605951203,0.10372091043628817
214,Co-COF-DC-8,NH3,air_humid,80,1,-0.07447383288058738,0.06595295133934494,0.017830240368142417
215,Co-COF-DC-8,NH3,air_humid,80,2,-0.06199133660558753,0.09235628363328185,0.04532219464131784
216,Co-COF-DC-8,NH3,air_humid,80,3,-0.06393993373648373,0.20778387812929353,0.13045227061591616
217,Co-COF-DC-8,NH3,air_humid,80,4,-0.054277497724986926,0.199952156391631,0.12916952698115933
218,Co-COF-DC-8,NH3,N2_dry,5,0,-0.08198004501554065,0.2322016420225416,0.08101691499450342
219,Co-COF-DC-8,NH3,N2_dry,5,1,-0.07019619202883144,0.158080366648224,0.029332776572103664
220,Co-COF-DC-8,NH3,N2_dry,5,2,-0.06270273154717326,0.09389377593966568,-0.02707927848050585
221,Co-COF-DC-8,NH3,N2_dry,5,3,-0.09589955565657773,0.17658586264486972,0.034729756302159104
222,Co-COF-DC-8,NH3,N2_dry,10,0,0.02231749267632615,0.43569036173672954,0.49415268628937775
223,Co-COF-DC-8,NH3,N2_dry,10,1,0.008479426746223035,0.3553267681015014,0.41080958249172594
224,Co-COF-DC-8,NH3,N2_dry,10,2,-0.006044113438344448,0.24558857351603555,0.29450197141734025
225,Co-COF-DC-8,NH3,N2_dry,10,3,0.01644975490943219,0.4706114534826031,0.5214616270107452
226,Co-COF-DC-8,NH3,N2_dry,20,0,0.39720523685710785,0.7118276744179727,0.7801745584377691
227,Co-COF-DC-8,NH3,N2_dry,20,1,0.4441813510025628,0.7703554729050324,0.845092873113375
228,Co-COF-DC-8,NH3,N2_dry,20,2,0.33618711999713274,0.6309045572053187,0.6916052742341072
229,Co-COF-DC-8,NH3,N2_dry,20,3,0.39569669329886026,0.7421293900977106,0.8007684816367363
230,Co-COF-DC-8,NH3,N2_dry,40,0,1.7053704770328846,1.050880072560314,1.0573868983123165
231,Co-COF-DC-8,NH3,N2_dry,40,1,1.8450063418877216,1.0972133246743447,1.1060115169755618
232,Co-COF-DC-8,NH3,N2_dry,40,2,1.4880543004798226,0.9637342527782147,0.9593424298573536
233,Co-COF-DC-8,NH3,N2_dry,40,3,1.6201178632985875,1.0572526118956793,1.053578931852673
234,Co-COF-DC-8,NH3,N2_dry,80,0,-0.2743619426657108,-0.43154822475664156,-0.5055775325226838
235,Co-COF-DC-8,NH3,N2_dry,80,1,-0.2799805418866847,-0.3756075797263609,-0.44423793155582486
236,Co-COF-DC-8,NH3,N2_dry,80,2,-0.11849216316418361,-0.18657311889904807,-0.2413086424443749
237,Co-COF-DC-8,NH3,N2_dry,80,3,-0.1222663705549156,-0.3186288478807715,-0.36717622164804226
238,Co-COF-DC-8,NH3,N2_dry,80,4,2.166787061334497,0.931506389929529,1.0109266182134797
239,Co-COF-DC-8,NH3,N2_humid,80,0,-0.22209943081921604,-0.15635265383598465,-0.3028430429151351
240,Co-COF-DC-8,NH3,N2_humid,80,1,-0.14580694468401648,-0.012817512111222252,-0.1569765216943707
241,Co-COF-DC-8,NH3,N2_humid,80,2,-0.13915893535580878,-0.030176930514856034,-0.20641724726740088
242,Co-COF-DC-8,NH3,N2_humid,80,3,-0.22570635297546132,-0.07562058425857719,-0.25230969823482347
243,Ni-COF-DC-8,NO,air_dry,80,0,-1.6376706423149452,-1.6113340210625275,-1.6513158548872426
244,Ni-COF-DC-8,NO,air_dry,80,1,-1.624879361772515,-1.6082490859517526,-1.640604029176563
245,Ni-COF-DC-8,NO,air_dry,80,2,-1.654215966033254,-1.6606685968231611,-1.7069865725127786
246,Ni-COF-DC-8,NO,air_dry,80,3,-1.6100950555302311,-1.5535753973070499,-1.5663398907832622
247,Ni-COF-DC-8,NO,air_humid,80,0,-1.8204471870148684,-1.1864138451879112,-1.0587691234059584
248,Ni-COF-DC-8,NO,air_humid,80,1,-1.9336470078868473,-1.30807867610072,-1.1982668865593784
249,Ni-COF-DC-8,NO,air_humid,80,2,-1.891920622041606,-1.2720156287678444,-1.1591057049259328
250,Ni-COF-DC-8,NO,air_humid,80,3,-1.9540660630838569,-1.3050688833615771,-1.194322067091677
