,cof,gas,carrier,ppm,rep_id,slope,saturation,auc
46,Co-COF-DC-8,CO,N2_dry,80.0,4,-0.03739351096039311,-0.42381237719782805,-0.4407733844187195
47,Co-COF-DC-8,CO,N2_dry,80.0,5,-0.01363234445936475,-0.39918211864329456,-0.4231354881151283
48,Co-COF-DC-8,CO,N2_dry,80.0,6,-0.01278149410176755,-0.39916829182672475,-0.42364593322873506
49,Co-COF-DC-8,CO,N2_humid,80.0,0,-0.010539523241172482,-0.36284582961597167,-0.39682054834978064
50,Fe-COF-DC-8,H2S,N2_dry,5.0,0,0.016634779007169677,-0.10677576897618953,-0.10101755243150265
51,Fe-COF-DC-8,H2S,N2_dry,5.0,1,0.02004817640822926,-0.09070061266322797,-0.08318881947652501
52,Fe-COF-DC-8,H2S,N2_dry,5.0,2,0.018715986994307987,-0.08950590008067806,-0.08252402669228973
53,Fe-COF-DC-8,H2S,N2_dry,5.0,3,0.019412407652583983,-0.09313943064097868,-0.08582131222983262
54,Fe-COF-DC-8,H2S,N2_dry,10.0,0,0.04768505680663903,0.16637534301933019,0.11696253029479692
55,Fe-COF-DC-8,H2S,N2_dry,10.0,1,0.05201066918473055,0.19255304281213065,0.14471542001494764
56,Fe-COF-DC-8,H2S,N2_dry,10.0,2,0.05560133892300786,0.21350979120054542,0.16383381310914233
57,Fe-COF-DC-8,H2S,N2_dry,10.0,3,0.059554947331951914,0.20771539111583037,0.1608386364332916
58,Fe-COF-DC-8,H2S,N2_dry,20.0,0,0.12160104507577674,0.4616420493510312,0.4395956078445106
59,Fe-COF-DC-8,H2S,N2_dry,20.0,1,0.14088857716945935,0.516837787699103,0.49266720587148494
60,Fe-COF-DC-8,H2S,N2_dry,20.0,2,0.14013443129638017,0.5187163799161811,0.49844293275605656
61,Fe-COF-DC-8,H2S,N2_dry,20.0,3,0.14392028287294986,0.5176750485504737,0.5009724040618577
62,Fe-COF-DC-8,H2S,N2_dry,40.0,0,0.1946655390701171,0.6873829376438122,0.6605542274552235
63,Fe-COF-DC-8,H2S,N2_dry,40.0,1,0.20155920918453663,0.6610632206673931,0.6385531248132684
64,Fe-COF-DC-8,H2S,N2_dry,40.0,2,0.22353996090724407,0.6999990838660484,0.6742144402981874
65,Fe-COF-DC-8,H2S,N2_dry,40.0,3,0.20493905654595784,0.6893339758090256,0.6605482404981522
66,Fe-COF-DC-8,H2S,N2_dry,80.0,0,0.593134277940907,0.7373628556661365,0.7862141250350544
67,Fe-COF-DC-8,H2S,N2_dry,80.0,1,0.6614091563847723,0.7907939364714461,0.8394861428609749
68,Fe-COF-DC-8,H2S,N2_dry,80.0,2,0.6168845006581416,0.7789617859458535,0.8242057413590755
69,Fe-COF-DC-8,H2S,N2_dry,80.0,3,0.5662996955237491,0.7168653507809156,0.7553884833249395
70,Ni-COF-DC-8,H2S,air_dry,80.0,0,0.6808788801627106,1.3815207940064904,1.3686262824321473
71,Ni-COF-DC-8,H2S,air_dry,80.0,1,0.673334768586288,1.3615890027690956,1.3517089999290592
72,Ni-COF-DC-8,H2S,air_dry,80.0,2,1.2279289905337927,1.529223667977686,1.6516009839561945
73,Ni-COF-DC-8,H2S,air_humid,80.0,0,0.6611706006382444,1.5420765017279598,1.4769779688227513
74,Ni-COF-DC-8,H2S,air_humid,80.0,1,0.6697997915907171,1.543292069386467,1.4779537556202145
75,Ni-COF-DC-8,H2S,air_humid,80.0,2,0.680239055191458,1.5444190086302918,1.4764676976786555
76,Ni-COF-DC-8,H2S,N2_dry,5.0,0,-0.00887666828013209,-0.40969396806651764,-0.4388091586973589
77,Ni-COF-DC-8,H2S,N2_dry,5.0,1,-0.017324857498846057,-0.41246482791849703,-0.43875649915203896
78,Ni-COF-DC-8,H2S,N2_dry,10.0,0,-0.008805892593497637,-0.38521814626027795,-0.4156093481173287
79,Ni-COF-DC-8,H2S,N2_dry,10.0,1,-0.010197825305757597,-0.42096210439758924,-0.43554150027033806
80,Ni-COF-DC-8,H2S,N2_dry,10.0,2,-0.00878288822468211,-0.4280409678838901,-0.4398136040710455
81,Ni-COF-DC-8,H2S,N2_dry,10.0,3,-0.007503523008224359,-0.3795501873025443,-0.400415357734961
82,Ni-COF-DC-8,H2S,N2_dry,20.0,0,0.03084099876314334,0.2353611000276265,0.17655557356265233
83,Ni-COF-DC-8,H2S,N2_dry,20.0,1,0.049845328648599224,0.13917636192546917,0.10259197574672875
84,Ni-COF-DC-8,H2S,N2_dry,20.0,2,0.031737860001778744,-0.11729067535635221,-0.12952939285905393
85,Ni-COF-DC-8,H2S,N2_dry,20.0,3,0.01654979461506981,-0.020352453855243497,-0.06510855171631894
86,Ni-COF-DC-8,H2S,N2_dry,40.0,0,0.1516737865793093,0.8528751000837149,0.6959484911368836
87,Ni-COF-DC-8,H2S,N2_dry,40.0,1,0.05702845632316466,0.5162198892100655,0.349018262216109
88,Ni-COF-DC-8,H2S,N2_dry,40.0,2,0.10092601503615314,0.2658481587018727,0.11294534503087456
89,Ni-COF-DC-8,H2S,N2_dry,40.0,3,0.09714150845025829,0.8532219653392641,0.6650251459554065
90,Ni-COF-DC-8,H2S,N2_dry,80.0,0,0.18715968166249095,0.962162492381903,0.8057810719791633
91,Ni-COF-DC-8,H2S,N2_dry,80.0,1,0.12181843721013602,-0.15056719011036973,-0.11233818673455626
92,Ni-COF-DC-8,H2S,N2_dry,80.0,2,0.2039791583182392,0.9091009592378161,0.7663304222501837
93,Ni-COF-DC-8,H2S,N2_dry,80.0,3,0.18715968166249095,0.962162492381903,0.8057810719791633
94,Ni-COF-DC-8,H2S,N2_dry,80.0,4,0.45281658244254336,1.4978510440097828,1.4788097125285837
95,Ni-COF-DC-8,H2S,N2_dry,80.0,5,0.44422518511733644,1.4937146698602866,1.471902958883288
96,Ni-COF-DC-8,H2S,N2_dry,80.0,6,0.3675447532215533,1.4723651441440488,1.417760895426362
97,Ni-COF-DC-8,H2S,N2_humid,80.0,0,0.763493944817907,1.4889434935434822,1.4678455853168653
98,Ni-COF-DC-8,H2S,N2_humid,80.0,1,0.8037517869326419,1.52876993881149,1.506594043475137
99,Ni-COF-DC-8,H2S,N2_humid,80.0,2,0.7967890646390458,1.5236971881583161,1.4906973028605532
100,Ni-COF-DC-8,H2S,N2_humid,80.0,3,0.8065870615867111,1.5392886908269718,1.5205947114934368
101,Cu-COF-DC-8,H2S,air_dry,80.0,0,1.3517150758848564,1.5670875853692912,1.6988895222949718
102,Cu-COF-DC-8,H2S,air_dry,80.0,1,1.7356863019553912,1.561280525792967,1.724036157220799
103,Cu-COF-DC-8,H2S,air_dry,80.0,2,1.4990297913100201,1.5644448568702523,1.7121699962245307
104,Cu-COF-DC-8,H2S,air_dry,80.0,3,1.498879322123637,1.542039199620545,1.6780039436760703
105,Cu-COF-DC-8,H2S,air_humid,80.0,0,1.473974343750217,1.4040350768369212,1.5093727111729882
106,Cu-COF-DC-8,H2S,air_humid,80.0,1,1.6019631836680794,1.5467685714675525,1.6773292865403089
107,Cu-COF-DC-8,H2S,air_humid,80.0,2,1.8213962988185015,1.547068190425456,1.7330107343266774
108,Cu-COF-DC-8,H2S,air_humid,80.0,3,1.5186818492886602,1.5493955401344734,1.6937663932515388
109,Cu-COF-DC-8,H2S,N2_dry,5.0,0,0.2766369358705184,1.3821673742624176,1.206647232250454
110,Cu-COF-DC-8,H2S,N2_dry,5.0,1,0.2495218281476492,1.356542914585687,1.1622038803521924
111,Cu-COF-DC-8,H2S,N2_dry,5.0,2,0.21992140821584774,1.1058844881135275,0.9452028433081798
112,Cu-COF-DC-8,H2S,N2_dry,10.0,0,0.4315384286095121,1.441815014854557,1.4645355739722927
113,Cu-COF-DC-8,H2S,N2_dry,10.0,1,0.30880759453964757,1.370994771427393,1.3499133285521336
114,Cu-COF-DC-8,H2S,N2_dry,10.0,2,0.4692178909046978,1.4262802980207274,1.4646130413605787
115,Cu-COF-DC-8,H2S,N2_dry,10.0,3,0.42111554609400975,1.440316165370486,1.4665980849044988
116,Cu-COF-DC-8,H2S,N2_dry,20.0,0,0.620427093387132,1.4806760866115396,1.317533513699733
117,Cu-COF-DC-8,H2S,N2_dry,20.0,1,0.7966523252373386,1.501725501661541,1.4097405804561336
118,Cu-COF-DC-8,H2S,N2_dry,20.0,2,0.888710794976742,1.3624261775982778,1.2918517365531805
119,Cu-COF-DC-8,H2S,N2_dry,20.0,3,0.7498153359572208,1.4936400231545208,1.3861844028127313
120,Cu-COF-DC-8,H2S,N2_dry,40.0,0,0.7211805474739498,1.47229834881921,1.2620316659711355
121,Cu-COF-DC-8,H2S,N2_dry,40.0,1,0.6886367499703911,1.4980836562703566,1.2802920284741321
122,Cu-COF-DC-8,H2S,N2_dry,40.0,2,0.6088563135244451,1.4673178589289626,1.2187122290497503
123,Cu-COF-DC-8,H2S,N2_dry,40.0,3,0.6637467925176596,1.5335675624968141,1.3341519569514764
124,Cu-COF-DC-8,H2S,N2_dry,80.0,0,2.3517093355299767,1.541497824539119,1.7031825329642374
125,Cu-COF-DC-8,H2S,N2_dry,80.0,1,2.0217639970297507,1.540257187218905,1.695226458225837
126,Cu-COF-DC-8,H2S,N2_dry,80.0,2,2.2449577761434107,1.547203109348788,1.7261602827572442
127,Cu-COF-DC-8,H2S,N2_dry,80.0,3,0.6687182045267327,1.3265076379037588,1.3219928688769222
128,Cu-COF-DC-8,H2S,N2_dry,80.0,4,0.7892990346847876,1.401949313701577,1.4318184196174932
129,Cu-COF-DC-8,H2S,N2_dry,80.0,5,0.6773286849364325,1.3523485003457256,1.3732353109807391
130,Cu-COF-DC-8,H2S,N2_dry,80.0,6,0.6698419115787735,1.3959421284658797,1.3944933676402014
131,Cu-COF-DC-8,H2S,N2_humid,80.0,0,1.767090283538941,1.565099879922845,1.7108747262369761
132,Cu-COF-DC-8,H2S,N2_humid,80.0,1,1.5304502409099532,1.564483406136999,1.7195628131469525
133,Cu-COF-DC-8,H2S,N2_humid,80.0,2,3.129277033418702,1.5690242793113316,1.7894797132171831
134,Cu-COF-DC-8,H2S,N2_humid,80.0,3,2.3969399325238903,1.5673210378807363,1.7769014134331629
135,Co-COF-DC-8,H2S,air_dry,80.0,0,0.7011693151426541,1.3410072897711485,1.3818916388175473
136,Co-COF-DC-8,H2S,air_dry,80.0,1,0.5794631673158634,1.265552883264886,1.2643397190856274
137,Co-COF-DC-8,H2S,air_dry,80.0,2,0.8066324008593164,1.3819790453298975,1.4572512277747838
138,Co-COF-DC-8,H2S,air_humid,80.0,0,0.6251073358098254,1.2367292937599852,1.2336210646189614
139,Co-COF-DC-8,H2S,air_humid,80.0,1,0.6768526468134136,1.3165127562342276,1.318416901168126
140,Co-COF-DC-8,H2S,air_humid,80.0,2,0.7913658390263367,1.4167294249428042,1.4099006597741022
141,Co-COF-DC-8,H2S,air_humid,80.0,3,0.6404006374537176,1.337196773427848,1.3150917948125838
142,Co-COF-DC-8,H2S,N2_dry,10.0,0,0.039697117016190935,-0.030214518314784507,-0.03833042379328047
143,Co-COF-DC-8,H2S,N2_dry,10.0,1,0.028602260297129162,-0.10658488693611044,-0.1098241955333798
144,Co-COF-DC-8,H2S,N2_dry,10.0,2,0.036605113347445144,0.009411790936681446,-0.014618055165745929
145,Co-COF-DC-8,H2S,N2_dry,10.0,3,0.004680855329868845,-0.2745938467410958,-0.2830545619353984
146,Co-COF-DC-8,H2S,N2_dry,20.0,0,0.19784255452170707,0.6129324930165448,0.5627428940428452
147,Co-COF-DC-8,H2S,N2_dry,20.0,1,0.09490649736445424,0.18899303333371079,0.17491783860672833
148,Co-COF-DC-8,H2S,N2_dry,20.0,2,0.13126537214246975,0.409614445579178,0.3535755208517241
149,Co-COF-DC-8,H2S,N2_dry,20.0,3,0.07137076152666381,0.08216372713679236,0.06836349238987588
150,Co-COF-DC-8,H2S,N2_dry,40.0,0,0.2270106690625471,0.907016199936501,0.8225079300041297
151,Co-COF-DC-8,H2S,N2_dry,40.0,1,0.15236433209281447,0.6745787877635634,0.5803533623344447
152,Co-COF-DC-8,H2S,N2_dry,40.0,2,0.13062420788027096,0.5784201211717286,0.4847010681735165
153,Co-COF-DC-8,H2S,N2_dry,40.0,3,0.14425954816647993,0.5958662513044549,0.5362020914126183
154,Co-COF-DC-8,H2S,N2_dry,80.0,0,0.21330846100573805,0.8221930160124706,0.6157182838219875
155,Co-COF-DC-8,H2S,N2_dry,80.0,1,0.2723670608808721,1.0385543951004486,0.8124227313721711
156,Co-COF-DC-8,H2S,N2_dry,80.0,2,0.13070606273670227,0.41048166260321906,0.2785761553426515
157,Co-COF-DC-8,H2S,N2_dry,80.0,3,0.11758015624989293,0.1917681612522083,0.13376473246736856
158,Co-COF-DC-8,H2S,N2_dry,80.0,4,0.9787202709226642,1.364960196312252,1.3840721378903376
159,Co-COF-DC-8,H2S,N2_dry,80.0,5,1.0825811838608879,1.4374583157004481,1.4841180408623416
160,Co-COF-DC-8,H2S,N2_dry,80.0,6,0.7010760470426316,1.3295061628672333,1.3092380185064552
161,Co-COF-DC-8,H2S,N2_humid,80.0,0,1.1745704355025055,1.2441780431615765,1.3644148378951164
162,Co-COF-DC-8,H2S,N2_humid,80.0,1,1.1469344667284544,1.5007868256844163,1.5733068227958993
163,Co-COF-DC-8,H2S,N2_humid,80.0,2,1.3634286198208216,1.4963186926998704,1.5865306264020589
164,Co-COF-DC-8,H2S,N2_humid,80.0,3,1.018660289138702,1.4928345953402027,1.5463555819705215
165,Fe-COF-DC-8,NH3,N2_dry,5.0,0,-0.001708314011837023,-0.313462369947102,-0.3176102354243922
166,Fe-COF-DC-8,NH3,N2_dry,5.0,1,-0.0016035848426561744,-0.31493528208363397,-0.3181019691752098
167,Fe-COF-DC-8,NH3,N2_dry,5.0,2,-0.002146657724757007,-0.3177922789866313,-0.3221410635348556
168,Fe-COF-DC-8,NH3,N2_dry,10.0,0,0.00519710026960546,-0.26124293994625974,-0.25579492075987437
169,Fe-COF-DC-8,NH3,N2_dry,10.0,1,0.012910335166370517,-0.2643310471933899,-0.2551056973020358
170,Fe-COF-DC-8,NH3,N2_dry,10.0,2,-0.008076557125652436,-0.3825685914672105,-0.3960805289617655
171,Fe-COF-DC-8,NH3,N2_dry,10.0,3,0.007388953304392807,-0.2729979787565064,-0.26808379915020336
172,Fe-COF-DC-8,NH3,N2_dry,20.0,0,0.022020820257371242,-0.29562655740624266,-0.29004099656602983
173,Fe-COF-DC-8,NH3,N2_dry,20.0,1,0.021372433935340225,-0.2991538857711429,-0.29743119125835954
174,Fe-COF-DC-8,NH3,N2_dry,20.0,2,0.023908963536651878,-0.28904063710249506,-0.2906716621443186
175,Fe-COF-DC-8,NH3,N2_dry,20.0,3,0.024251417621227647,-0.2667324160583252,-0.2692422537206152
176,Fe-COF-DC-8,NH3,N2_dry,40.0,0,0.0715052860171737,-0.12421126790029481,-0.11982204680806496
177,Fe-COF-DC-8,NH3,N2_dry,40.0,1,0.07629046661126226,-0.12371718089112556,-0.11895378314189073
178,Fe-COF-DC-8,NH3,N2_dry,40.0,2,0.05423805298728843,-0.2101204881296059,-0.2028940043424071
179,Fe-COF-DC-8,NH3,N2_dry,40.0,3,0.0812163562018801,-0.11605615625290393,-0.11085271254349786
180,Fe-COF-DC-8,NH3,N2_dry,80.0,0,0.13488613578542277,-0.06208344236812223,-0.06308227919938755
181,Fe-COF-DC-8,NH3,N2_dry,80.0,1,0.13901573968200973,-0.05388266478988204,-0.05285878528464419
182,Fe-COF-DC-8,NH3,N2_dry,80.0,2,0.13515778512426715,-0.055869494779261744,-0.053832084304045014
183,Fe-COF-DC-8,NH3,N2_dry,80.0,3,0.12872669028174794,-0.06599846426589649,-0.06653529930452386
184,Ni-COF-DC-8,NH3,air_dry,80.0,0,2.2261348251934807,1.2506954370662635,1.2282993156055995
185,Ni-COF-DC-8,NH3,air_dry,80.0,1,2.2435131375316244,1.2567792041129704,1.2317161249285502
186,Ni-COF-DC-8,NH3,air_dry,80.0,2,2.125801748142655,1.2285043741415405,1.2116718178684773
187,Ni-COF-DC-8,NH3,air_humid,80.0,0,1.624177337083794,1.3228859330217368,1.3191751450433913
188,Ni-COF-DC-8,NH3,air_humid,80.0,1,1.4250946975180985,1.3157989833267476,1.305874000997599
189,Ni-COF-DC-8,NH3,air_humid,80.0,2,1.2598811015963587,1.2827215954298403,1.251393891837957
190,Ni-COF-DC-8,NH3,air_humid,80.0,3,1.3898896587252387,1.3311676914448007,1.3335309370227197
191,Ni-COF-DC-8,NH3,air_humid,80.0,4,1.5864635531658526,1.3322829805179588,1.353895692585326
192,Ni-COF-DC-8,NH3,N2_dry,5.0,0,-6.833616509648545e-05,-0.318447871349611,-0.33079150886936143
193,Ni-COF-DC-8,NH3,N2_dry,5.0,1,0.01139384203059673,-0.28347003833448087,-0.29219960221797575
194,Ni-COF-DC-8,NH3,N2_dry,5.0,2,0.01440456097918556,-0.28660472378163543,-0.2922359682981371
195,Ni-COF-DC-8,NH3,N2_dry,10.0,0,0.010722054074020772,-0.33253314787496635,-0.353606402905536
196,Ni-COF-DC-8,NH3,N2_dry,10.0,1,0.021898613030225493,-0.3258432618290685,-0.3470051826495512
197,Ni-COF-DC-8,NH3,N2_dry,10.0,2,0.0035867914884913374,-0.37640764566543383,-0.40055180173509225
198,Ni-COF-DC-8,NH3,N2_dry,20.0,0,0.07626859757263871,-0.11765444112321051,-0.11432984349208303
199,Ni-COF-DC-8,NH3,N2_dry,20.0,1,0.015794954126471313,-0.25201110214622724,-0.27064927811009437
200,Ni-COF-DC-8,NH3,N2_dry,20.0,2,0.0320895989889983,-0.23898762230209922,-0.25084294226884263
201,Ni-COF-DC-8,NH3,N2_dry,20.0,3,0.020722306862515694,-0.3151992712708093,-0.33135535214819745
202,Ni-COF-DC-8,NH3,N2_dry,40.0,0,0.1572703004053476,0.08490864437666676,0.0665339499585483
203,Ni-COF-DC-8,NH3,N2_dry,40.0,1,-0.24147642157712473,-0.10760716841320697,-0.07844520910017205
204,Ni-COF-DC-8,NH3,N2_dry,40.0,2,0.548259266841561,-0.022147697041729038,-0.0368809386434882
205,Ni-COF-DC-8,NH3,N2_dry,40.0,3,0.0818081330409179,-0.11423553347387483,-0.1309700454018386
206,Ni-COF-DC-8,NH3,N2_dry,80.0,0,0.04239330867784625,-0.11978328432974272,-0.1447855746414715
207,Ni-COF-DC-8,NH3,N2_dry,80.0,1,0.18398784536904952,-0.04955151187828754,-0.06026892447062825
208,Ni-COF-DC-8,NH3,N2_dry,80.0,2,0.19100161976906477,-0.019659515749352097,-0.03496055827327953
209,Ni-COF-DC-8,NH3,N2_dry,80.0,3,0.36665344285129403,0.426050571887746,0.4050886354515024
210,Ni-COF-DC-8,NH3,N2_dry,80.0,4,1.5990383453932124,1.2344943642366302,1.2307217419006344
211,Ni-COF-DC-8,NH3,N2_dry,80.0,5,1.5431404876036423,1.2219396910050793,1.2157987327181061
212,Ni-COF-DC-8,NH3,N2_dry,80.0,6,1.565771914312736,1.2213668854763686,1.2176203902106957
213,Ni-COF-DC-8,NH3,N2_humid,80.0,0,2.171845738070005,1.2480691564772763,1.2235667428810215
214,Ni-COF-DC-8,NH3,N2_humid,80.0,1,2.271023518020979,1.2527258699631536,1.2278596691616293
215,Ni-COF-DC-8,NH3,N2_humid,80.0,2,2.1637022081017636,1.2303972420370528,1.2017371565786688
216,Ni-COF-DC-8,NH3,N2_humid,80.0,3,2.196654380406765,1.2384812871560813,1.2132209776806229
217,Ni-COF-DC-8,NH3,N2_humid,80.0,4,2.1813580886075448,1.2308700458661581,1.2005842371482698
218,Cu-COF-DC-8,NH3,air_dry,80.0,0,0.9214643504167433,1.2628819986036275,1.3376164834766313
219,Cu-COF-DC-8,NH3,air_dry,80.0,1,1.0903047644165496,1.339051717971233,1.4272692344837632
220,Cu-COF-DC-8,NH3,air_dry,80.0,2,0.3284286599807336,0.4017562481768187,0.458857537467019
221,Cu-COF-DC-8,NH3,air_dry,80.0,3,1.0848882381986529,1.376198343708091,1.4777526645271943
222,Cu-COF-DC-8,NH3,air_humid,80.0,0,0.4644445499629318,0.6930003980093606,0.7228505680324805
223,Cu-COF-DC-8,NH3,air_humid,80.0,1,0.3018199038725189,0.4071580774209372,0.4645012457171247
224,Cu-COF-DC-8,NH3,air_humid,80.0,2,0.9537524876011871,0.9496784945482353,0.9335733298678477
225,Cu-COF-DC-8,NH3,N2_dry,5.0,0,0.02846322796431542,-0.12804008223770036,-0.16884716997944493
226,Cu-COF-DC-8,NH3,N2_dry,5.0,1,0.05558554581481882,-0.1557189036299479,-0.1836358908813487
227,Cu-COF-DC-8,NH3,N2_dry,5.0,2,0.0403580345641054,-0.03941647037741281,-0.0906933619373247
228,Cu-COF-DC-8,NH3,N2_dry,10.0,0,0.1361071205433793,-0.0434744056246726,-0.11624872197639435
229,Cu-COF-DC-8,NH3,N2_dry,10.0,1,0.10542396580523108,0.03927289717548643,0.013176671461613658
230,Cu-COF-DC-8,NH3,N2_dry,10.0,2,0.12238565173788353,0.003212726064553527,-0.040174137037209234
231,Cu-COF-DC-8,NH3,N2_dry,20.0,0,0.10505978748533676,-0.4640970185904728,-0.4126989647421626
232,Cu-COF-DC-8,NH3,N2_dry,20.0,1,0.10401702248455026,-0.46649797232648393,-0.43196517624651576
233,Cu-COF-DC-8,NH3,N2_dry,20.0,2,0.08103612313116731,-0.1269262938807435,-0.33352043262920433
234,Cu-COF-DC-8,NH3,N2_dry,20.0,3,0.07834736427999386,-0.07893182072381645,-0.2309461388487439
235,Cu-COF-DC-8,NH3,N2_dry,40.0,0,1.1880910123059134,0.46885300831979837,0.2759056001853036
236,Cu-COF-DC-8,NH3,N2_dry,40.0,1,1.3564801644267932,0.4269673157337958,0.22934890243621076
237,Cu-COF-DC-8,NH3,N2_dry,40.0,2,1.3929927280416297,0.42378261437288955,0.21384452988288374
238,Cu-COF-DC-8,NH3,N2_dry,80.0,0,0.3931145865398501,0.5577285725235442,0.3690931745126845
239,Cu-COF-DC-8,NH3,N2_dry,80.0,1,0.3573183621008845,0.5025484944615405,0.31682674297299745
240,Cu-COF-DC-8,NH3,N2_dry,80.0,2,0.37562047396618753,0.5019108353626348,0.25630357212891797
241,Cu-COF-DC-8,NH3,N2_dry,80.0,3,0.601050158865406,1.0166376643531283,1.065075638487446
242,Cu-COF-DC-8,NH3,N2_dry,80.0,4,0.632364844396194,1.0321988811204328,1.1018696992734949
